Accelerometer,06/18/2021 17:38:09,0.002,20.919,-8.924,17.603
Magnetometer,06/18/2021 17:38:10,0.003,-14.859,5.99,-14.482
Magnetometer,06/18/2021 17:38:11,0.002,37.778,27.652,-7.431
Accelerometer,06/18/2021 17:38:12,0.002,12.773,-39.31,-3.773
Accelerometer,06/18/2021 17:38:13,0.001,0.786,-16.228,-1.415
PressTemp,06/18/2021 17:38:14,0.002,23.531,948.018
Accelerometer,06/18/2021 17:38:15,0.003,42.764,-50.992,-14.977
PressTemp,06/18/2021 17:38:16,0.002,25.386,951.826
Accelerometer,06/18/2021 17:38:17,0.001,20.806,-23.129,4.863
Magnetometer,06/18/2021 17:38:18,0.002,-13.078,58.299,-5.867
PressTemp,06/18/2021 17:38:19,0.0,23.364,952.817
Accelerometer,06/18/2021 17:38:20,0.003,-29.36,-91.834,-1.199
Magnetometer,06/18/2021 17:38:21,0.0,-1.466,75.143,2.733
PressTemp,06/18/2021 17:38:22,0.001,26.998,947.478
PressTemp,06/18/2021 17:38:23,0.002,23.602,957.85
PressTemp,06/18/2021 17:38:24,0.001,26.978,941.667
PressTemp,06/18/2021 17:38:25,0.003,26.353,943.567
PressTemp,06/18/2021 17:38:26,0.0,24.587,954.469
PressTemp,06/18/2021 17:38:27,0.002,26.481,951.763
PressTemp,06/18/2021 17:38:28,0.003,25.69,957.324
PressTemp,06/18/2021 17:38:29,0.002,24.682,952.719
PressTemp,06/18/2021 17:38:30,0.002,26.919,949.948
PressTemp,06/18/2021 17:38:31,0.001,25.784,958.307
Magnetometer,06/18/2021 17:38:32,0.002,47.84,-59.637,18.187
Accelerometer,06/18/2021 17:38:33,0.0,6.554,56.709,-10.167
PressTemp,06/18/2021 17:38:34,0.001,24.308,958.634
Magnetometer,06/18/2021 17:38:35,0.002,3.506,54.207,2.687
Magnetometer,06/18/2021 17:38:36,0.001,-10.004,-29.276,-16.543
Magnetometer,06/18/2021 17:38:37,0.001,-27.897,-75.111,-0.497
Accelerometer,06/18/2021 17:38:38,0.0,48.928,13.565,4.241
PressTemp,06/18/2021 17:38:39,0.002,23.311,943.885
Accelerometer,06/18/2021 17:38:40,0.001,-25.849,85.788,-15.464
Accelerometer,06/18/2021 17:38:41,0.002,-28.405,-70.54,-10.379
Accelerometer,06/18/2021 17:38:42,0.003,-28.184,28.618,-11.544
Accelerometer,06/18/2021 17:38:43,0.003,-7.292,62.218,-16.448
PressTemp,06/18/2021 17:38:44,0.002,23.742,957.426
PressTemp,06/18/2021 17:38:45,0.001,23.679,944.438
Magnetometer,06/18/2021 17:38:46,0.002,-4.49,-56.726,-1.941
PressTemp,06/18/2021 17:38:47,0.001,24.919,942.113
Magnetometer,06/18/2021 17:38:48,0.0,-6.144,-64.86,17.534
Magnetometer,06/18/2021 17:38:49,0.002,-43.394,95.026,-10.823
PressTemp,06/18/2021 17:38:50,0.001,26.033,953.367
Magnetometer,06/18/2021 17:38:51,0.001,-30.657,83.398,-7.09
Accelerometer,06/18/2021 17:38:52,0.001,10.827,-50.614,3.09
Magnetometer,06/18/2021 17:38:53,0.002,0.547,60.303,16.441
Accelerometer,06/18/2021 17:38:54,0.0,-21.087,-73.277,10.189
Magnetometer,06/18/2021 17:38:55,0.001,30.608,35.249,-16.391
Magnetometer,06/18/2021 17:38:56,0.0,8.236,-36.031,4.012
Accelerometer,06/18/2021 17:38:57,0.002,18.248,-98.847,-17.264
Accelerometer,06/18/2021 17:38:58,0.0,17.423,-23.139,-12.036
Accelerometer,06/18/2021 17:38:59,0.0,34.683,-30.338,-7.124
Accelerometer,06/18/2021 17:39:00,0.001,18.446,8.926,2.665
PressTemp,06/18/2021 17:39:01,0.001,24.504,946.423
Magnetometer,06/18/2021 17:39:02,0.001,-14.111,65.848,-2.835
Accelerometer,06/18/2021 17:39:03,0.002,-16.139,-71.19,-16.424
Accelerometer,06/18/2021 17:39:04,0.0,-33.54,48.48,-11.245
PressTemp,06/18/2021 17:39:05,0.002,26.295,951.219
PressTemp,06/18/2021 17:39:06,0.002,25.8,949.313
Accelerometer,06/18/2021 17:39:07,0.001,-30.47,-36.073,5.203
Accelerometer,06/18/2021 17:39:08,0.001,-48.977,-89.445,-18.761
Magnetometer,06/18/2021 17:39:09,0.001,34.368,-92.283,-0.194
Accelerometer,06/18/2021 17:39:10,0.002,-39.65,-45.365,5.253
Accelerometer,06/18/2021 17:39:11,0.003,-26.801,-84.046,12.371
Magnetometer,06/18/2021 17:39:12,0.002,47.226,99.716,-10.918
Magnetometer,06/18/2021 17:39:13,0.0,36.198,73.25,3.997
PressTemp,06/18/2021 17:39:14,0.001,25.327,944.122
Accelerometer,06/18/2021 17:39:15,0.003,32.282,21.418,8.954
PressTemp,06/18/2021 17:39:16,0.002,24.488,952.22
Accelerometer,06/18/2021 17:39:17,0.001,19.772,11.59,-15.547
PressTemp,06/18/2021 17:39:18,0.002,25.315,958.964
PressTemp,06/18/2021 17:39:19,0.002,24.279,959.896
Accelerometer,06/18/2021 17:39:20,0.0,-19.058,-50.226,8.842
PressTemp,06/18/2021 17:39:21,0.002,23.038,956.791
Accelerometer,06/18/2021 17:39:22,0.002,-39.462,-87.489,-14.579
Accelerometer,06/18/2021 17:39:23,0.002,-18.609,14.167,-18.969
Accelerometer,06/18/2021 17:39:24,0.002,29.381,-64.745,8.495
Magnetometer,06/18/2021 17:39:25,0.001,7.713,25.247,-12.243
PressTemp,06/18/2021 17:39:26,0.0,23.457,955.48
Magnetometer,06/18/2021 17:39:27,0.003,-43.79,81.245,0.409
Magnetometer,06/18/2021 17:39:28,0.001,-35.619,58.069,-5.127
PressTemp,06/18/2021 17:39:29,0.003,25.048,941.64
Accelerometer,06/18/2021 17:39:30,0.001,0.365,-30.306,-2.069
Magnetometer,06/18/2021 17:39:31,0.003,-33.122,-46.963,-11.431
PressTemp,06/18/2021 17:39:32,0.0,24.24,949.74
PressTemp,06/18/2021 17:39:33,0.003,24.823,942.126
Accelerometer,06/18/2021 17:39:34,0.001,14.079,89.16,-17.34
PressTemp,06/18/2021 17:39:35,0.001,23.873,946.421
PressTemp,06/18/2021 17:39:36,0.003,24.784,947.545
Accelerometer,06/18/2021 17:39:37,0.001,32.735,36.39,17.648
PressTemp,06/18/2021 17:39:38,0.001,24.46,941.027
Magnetometer,06/18/2021 17:39:39,0.001,-8.434,-66.453,3.265
Magnetometer,06/18/2021 17:39:40,0.003,-19.493,-16.428,17.891
Accelerometer,06/18/2021 17:39:41,0.002,28.416,-49.041,-17.055
PressTemp,06/18/2021 17:39:42,0.002,23.748,956.46
PressTemp,06/18/2021 17:39:43,0.003,26.376,940.175
PressTemp,06/18/2021 17:39:44,0.002,26.972,948.58
Accelerometer,06/18/2021 17:39:45,0.001,-14.541,20.197,3.776
PressTemp,06/18/2021 17:39:46,0.001,23.796,953.589
Accelerometer,06/18/2021 17:39:47,0.003,37.064,47.517,-9.415
Accelerometer,06/18/2021 17:39:48,0.002,31.276,87.096,1.616
Magnetometer,06/18/2021 17:39:49,0.002,-48.146,20.203,6.269
Magnetometer,06/18/2021 17:39:50,0.001,-24.035,63.075,12.937
PressTemp,06/18/2021 17:39:51,0.001,24.903,941.15
Accelerometer,06/18/2021 17:39:52,0.003,14.71,-84.726,2.339
Accelerometer,06/18/2021 17:39:53,0.001,-32.783,-94.043,16.019
Magnetometer,06/18/2021 17:39:54,0.0,9.534,-18.228,-13.601
PressTemp,06/18/2021 17:39:55,0.001,24.352,952.71
PressTemp,06/18/2021 17:39:56,0.001,26.752,950.274
Accelerometer,06/18/2021 17:39:57,0.003,-4.587,91.307,18.387
Accelerometer,06/18/2021 17:39:58,0.001,4.115,-51.286,5.973
Accelerometer,06/18/2021 17:39:59,0.001,26.236,-58.415,5.616
Accelerometer,06/18/2021 17:40:00,0.002,14.781,-33.209,17.378
Magnetometer,06/18/2021 17:40:01,0.002,18.968,87.511,7.533
Accelerometer,06/18/2021 17:40:02,0.001,5.453,44.415,5.376
Magnetometer,06/18/2021 17:40:03,0.001,-15.675,96.542,1.276
Magnetometer,06/18/2021 17:40:04,0.001,-22.262,70.901,-8.419
PressTemp,06/18/2021 17:40:05,0.001,24.342,958.38
Accelerometer,06/18/2021 17:40:06,0.002,-48.382,54.318,1.368
PressTemp,06/18/2021 17:40:07,0.003,24.07,948.951
Magnetometer,06/18/2021 17:40:08,0.001,-42.897,-70.913,-19.548
PressTemp,06/18/2021 17:40:09,0.003,26.532,949.144
Magnetometer,06/18/2021 17:40:10,0.001,40.227,-7.96,2.994
PressTemp,06/18/2021 17:40:11,0.002,23.912,945.104
PressTemp,06/18/2021 17:40:12,0.0,25.694,951.346
Magnetometer,06/18/2021 17:40:13,0.002,6.749,40.315,-5.26
PressTemp,06/18/2021 17:40:14,0.001,25.544,945.69
PressTemp,06/18/2021 17:40:15,0.003,26.776,942.535
Accelerometer,06/18/2021 17:40:16,0.002,-10.927,50.273,18.36
Magnetometer,06/18/2021 17:40:17,0.001,-15.825,-2.412,18.672
Accelerometer,06/18/2021 17:40:18,0.003,-30.693,-98.306,18.623
Accelerometer,06/18/2021 17:40:19,0.0,21.694,-20.931,9.546
Magnetometer,06/18/2021 17:40:20,0.002,43.872,-9.414,15.256
Magnetometer,06/18/2021 17:40:21,0.001,10.598,-56.922,-16.557
Accelerometer,06/18/2021 17:40:22,0.003,-18.967,-60.743,-15.37
PressTemp,06/18/2021 17:40:23,0.001,24.432,944.36
Magnetometer,06/18/2021 17:40:24,0.001,-25.639,-98.861,17.782
Magnetometer,06/18/2021 17:40:25,0.001,-31.164,-71.897,5.625
Magnetometer,06/18/2021 17:40:26,0.0,43.165,92.524,-19.792
Magnetometer,06/18/2021 17:40:27,0.003,10.215,-71.538,16.63
PressTemp,06/18/2021 17:40:28,0.001,25.014,944.39
Magnetometer,06/18/2021 17:40:29,0.003,-43.365,-70.669,18.864
Accelerometer,06/18/2021 17:40:30,0.002,-48.506,44.079,-4.662
Magnetometer,06/18/2021 17:40:31,0.002,44.299,11.221,-6.972
PressTemp,06/18/2021 17:40:32,0.001,24.202,957.178
PressTemp,06/18/2021 17:40:33,0.002,24.939,952.817
PressTemp,06/18/2021 17:40:34,0.003,25.471,956.887
Accelerometer,06/18/2021 17:40:35,0.0,-35.441,-77.05,6.719
Magnetometer,06/18/2021 17:40:36,0.003,19.531,-42.756,11.093
PressTemp,06/18/2021 17:40:37,0.0,26.095,950.142
Accelerometer,06/18/2021 17:40:38,0.003,44.245,19.86,6.785
Accelerometer,06/18/2021 17:40:39,0.0,12.937,-40.054,-16.402
Accelerometer,06/18/2021 17:40:40,0.001,6.86,-30.178,6.551
PressTemp,06/18/2021 17:40:41,0.001,24.342,957.438
Magnetometer,06/18/2021 17:40:42,0.002,-14.077,-11.588,17.473
Accelerometer,06/18/2021 17:40:43,0.002,-31.544,-35.715,-13.427
PressTemp,06/18/2021 17:40:44,0.0,25.9,959.889
PressTemp,06/18/2021 17:40:45,0.003,25.679,945.318
Accelerometer,06/18/2021 17:40:46,0.001,23.367,76.325,-19.636
PressTemp,06/18/2021 17:40:47,0.001,24.358,953.276
Magnetometer,06/18/2021 17:40:48,0.002,10.346,-76.742,7.12
Magnetometer,06/18/2021 17:40:49,0.002,-27.393,99.128,-5.177
PressTemp,06/18/2021 17:40:50,0.001,23.886,949.782
PressTemp,06/18/2021 17:40:51,0.002,26.886,942.926
Accelerometer,06/18/2021 17:40:52,0.001,25.384,20.586,12.062
Accelerometer,06/18/2021 17:40:53,0.001,-25.445,21.415,6.125
PressTemp,06/18/2021 17:40:54,0.001,23.918,946.083
Accelerometer,06/18/2021 17:40:55,0.0,-29.802,84.091,7.79
Accelerometer,06/18/2021 17:40:56,0.003,4.793,26.368,-7.236
Accelerometer,06/18/2021 17:40:57,0.002,-21.844,19.05,8.618
PressTemp,06/18/2021 17:40:58,0.002,24.304,953.645
Magnetometer,06/18/2021 17:40:59,0.002,36.508,-13.652,3.183
PressTemp,06/18/2021 17:41:00,0.002,25.256,946.54
PressTemp,06/18/2021 17:41:01,0.002,23.01,945.76
PressTemp,06/18/2021 17:41:02,0.001,26.545,940.01
Magnetometer,06/18/2021 17:41:03,0.002,11.673,-5.343,10.794
PressTemp,06/18/2021 17:41:04,0.002,25.45,956.461
Magnetometer,06/18/2021 17:41:05,0.0,45.421,-8.23,0.002
PressTemp,06/18/2021 17:41:06,0.002,26.759,958.942
Accelerometer,06/18/2021 17:41:07,0.001,5.904,-5.668,-16.88
Magnetometer,06/18/2021 17:41:08,0.002,-7.006,32.32,17.76
PressTemp,06/18/2021 17:41:09,0.001,24.399,951.231
Magnetometer,06/18/2021 17:41:10,0.002,-21.614,97.487,-16.537
Accelerometer,06/18/2021 17:41:11,0.002,28.387,98.325,-19.83
PressTemp,06/18/2021 17:41:12,0.002,23.464,958.88
Accelerometer,06/18/2021 17:41:13,0.001,-3.259,10.35,-19.006
PressTemp,06/18/2021 17:41:14,0.002,25.434,948.4
Accelerometer,06/18/2021 17:41:15,0.003,-32.044,86.823,-5.966
Accelerometer,06/18/2021 17:41:16,0.002,-32.394,35.173,2.773
PressTemp,06/18/2021 17:41:17,0.001,26.068,940.057
PressTemp,06/18/2021 17:41:18,0.002,25.858,959.754
Magnetometer,06/18/2021 17:41:19,0.001,-17.121,7.085,14.81
Accelerometer,06/18/2021 17:41:20,0.002,17.04,-60.838,1.832
PressTemp,06/18/2021 17:41:21,0.002,23.168,953.31
PressTemp,06/18/2021 17:41:22,0.001,25.67,942.888
Accelerometer,06/18/2021 17:41:23,0.003,-35.781,-62.43,19.146
Accelerometer,06/18/2021 17:41:24,0.002,-17.585,-31.649,18.029
Accelerometer,06/18/2021 17:41:25,0.0,28.143,5.702,11.593
Magnetometer,06/18/2021 17:41:26,0.003,-14.855,69.678,-4.041
PressTemp,06/18/2021 17:41:27,0.002,25.758,942.399
PressTemp,06/18/2021 17:41:28,0.002,23.676,946.478
Magnetometer,06/18/2021 17:41:29,0.001,47.16,38.687,15.391
Accelerometer,06/18/2021 17:41:30,0.002,47.027,25.447,1.674
Accelerometer,06/18/2021 17:41:31,0.001,8.619,-52.824,5.046
Accelerometer,06/18/2021 17:41:32,0.002,39.128,-43.915,15.449
PressTemp,06/18/2021 17:41:33,0.003,26.369,951.872
PressTemp,06/18/2021 17:41:34,0.002,25.6,948.532
PressTemp,06/18/2021 17:41:35,0.002,25.988,940.329
PressTemp,06/18/2021 17:41:36,0.002,23.4,940.403
PressTemp,06/18/2021 17:41:37,0.001,26.289,954.993
Magnetometer,06/18/2021 17:41:38,0.0,18.43,24.063,15.939
PressTemp,06/18/2021 17:41:39,0.001,23.025,959.743
Magnetometer,06/18/2021 17:41:40,0.001,44.907,59.114,-0.577
Magnetometer,06/18/2021 17:41:41,0.002,-12.616,78.789,-6.926
Magnetometer,06/18/2021 17:41:42,0.001,-0.322,14.585,0.187
Accelerometer,06/18/2021 17:41:43,0.003,-17.857,-69.032,8.712
PressTemp,06/18/2021 17:41:44,0.0,23.578,956.938
Accelerometer,06/18/2021 17:41:45,0.001,-29.725,8.46,10.81
Accelerometer,06/18/2021 17:41:46,0.002,36.204,-95.614,6.752
PressTemp,06/18/2021 17:41:47,0.003,24.944,950.755
Magnetometer,06/18/2021 17:41:48,0.0,-24.229,92.801,-18.319
PressTemp,06/18/2021 17:41:49,0.002,23.016,959.323
Accelerometer,06/18/2021 17:41:50,0.0,-2.341,-98.838,-5.809
Magnetometer,06/18/2021 17:41:51,0.003,-18.587,61.075,-1.286
PressTemp,06/18/2021 17:41:52,0.001,26.649,959.738
PressTemp,06/18/2021 17:41:53,0.002,26.071,953.655
Magnetometer,06/18/2021 17:41:54,0.001,9.24,-83.172,-9.144
Magnetometer,06/18/2021 17:41:55,0.003,47.364,13.056,-12.406
Accelerometer,06/18/2021 17:41:56,0.001,-34.574,-40.77,3.28
Magnetometer,06/18/2021 17:41:57,0.003,34.838,-86.662,4.182
Magnetometer,06/18/2021 17:41:58,0.002,12.885,-16.957,-7.659
Magnetometer,06/18/2021 17:41:59,0.003,2.358,-16.06,-19.687
PressTemp,06/18/2021 17:42:00,0.002,23.191,944.432
Accelerometer,06/18/2021 17:42:01,0.001,20.457,87.195,11.762
PressTemp,06/18/2021 17:42:02,0.0,23.973,957.127
Magnetometer,06/18/2021 17:42:03,0.002,31.65,-45.0,0.662
PressTemp,06/18/2021 17:42:04,0.003,23.713,940.746
PressTemp,06/18/2021 17:42:05,0.001,24.469,953.033
Accelerometer,06/18/2021 17:42:06,0.003,-45.71,8.09,-16.465
Accelerometer,06/18/2021 17:42:07,0.002,-7.196,93.631,-12.288
Accelerometer,06/18/2021 17:42:08,0.0,-14.923,-61.277,-2.637
PressTemp,06/18/2021 17:42:09,0.003,25.531,946.731
Accelerometer,06/18/2021 17:42:10,0.002,15.379,-29.521,-9.372
Accelerometer,06/18/2021 17:42:11,0.003,27.796,38.622,-8.233
Accelerometer,06/18/2021 17:42:12,0.001,-7.915,7.78,4.181
PressTemp,06/18/2021 17:42:13,0.001,26.188,945.886
PressTemp,06/18/2021 17:42:14,0.002,25.007,949.503
PressTemp,06/18/2021 17:42:15,0.003,24.69,944.678
PressTemp,06/18/2021 17:42:16,0.001,24.116,947.098
Magnetometer,06/18/2021 17:42:17,0.001,5.517,-16.666,-7.359
Magnetometer,06/18/2021 17:42:18,0.001,24.324,37.296,-14.064
Magnetometer,06/18/2021 17:42:19,0.001,48.198,55.818,17.339
PressTemp,06/18/2021 17:42:20,0.0,26.273,950.574
Accelerometer,06/18/2021 17:42:21,0.002,9.208,14.561,-14.508
Accelerometer,06/18/2021 17:42:22,0.003,48.998,30.444,12.909
Accelerometer,06/18/2021 17:42:23,0.003,24.579,46.145,-17.325
PressTemp,06/18/2021 17:42:24,0.001,25.775,952.017
Accelerometer,06/18/2021 17:42:25,0.002,-0.351,-44.99,7.807
Accelerometer,06/18/2021 17:42:26,0.002,23.962,59.907,3.079
Magnetometer,06/18/2021 17:42:27,0.001,-39.04,-30.59,1.511
Accelerometer,06/18/2021 17:42:28,0.0,6.591,-18.989,-18.574
PressTemp,06/18/2021 17:42:29,0.002,23.301,951.65
PressTemp,06/18/2021 17:42:30,0.003,24.787,954.559
Magnetometer,06/18/2021 17:42:31,0.0,-11.916,21.912,11.586
Accelerometer,06/18/2021 17:42:32,0.001,36.173,-50.7,-10.752
Magnetometer,06/18/2021 17:42:33,0.001,-46.196,95.769,12.139
PressTemp,06/18/2021 17:42:34,0.003,24.16,953.127
Magnetometer,06/18/2021 17:42:35,0.002,38.437,76.634,-2.948
Accelerometer,06/18/2021 17:42:36,0.002,17.728,97.691,7.175
Accelerometer,06/18/2021 17:42:37,0.002,33.989,88.742,-19.577
Magnetometer,06/18/2021 17:42:38,0.001,43.859,-89.007,-18.989
PressTemp,06/18/2021 17:42:39,0.0,25.514,959.423
Accelerometer,06/18/2021 17:42:40,0.001,40.992,65.979,-11.58
Magnetometer,06/18/2021 17:42:41,0.0,24.487,20.754,18.356
Magnetometer,06/18/2021 17:42:42,0.001,-4.741,-89.695,11.641
PressTemp,06/18/2021 17:42:43,0.0,23.474,956.123
PressTemp,06/18/2021 17:42:44,0.001,25.444,943.236
Accelerometer,06/18/2021 17:42:45,0.0,11.397,77.186,-5.572
Accelerometer,06/18/2021 17:42:46,0.001,13.107,81.073,-11.384
PressTemp,06/18/2021 17:42:47,0.002,24.938,949.193
Accelerometer,06/18/2021 17:42:48,0.002,23.28,81.484,19.834
Accelerometer,06/18/2021 17:42:49,0.003,34.083,-12.936,18.236
PressTemp,06/18/2021 17:42:50,0.003,23.101,959.038
Accelerometer,06/18/2021 17:42:51,0.001,-36.616,-18.71,-16.524
Magnetometer,06/18/2021 17:42:52,0.002,37.293,-80.523,-18.896
Magnetometer,06/18/2021 17:42:53,0.001,22.994,-75.503,5.464
PressTemp,06/18/2021 17:42:54,0.001,23.483,951.027
PressTemp,06/18/2021 17:42:55,0.001,25.28,943.01
Accelerometer,06/18/2021 17:42:56,0.001,26.912,-61.167,-2.49
PressTemp,06/18/2021 17:42:57,0.001,26.036,948.273
Magnetometer,06/18/2021 17:42:58,0.003,-24.864,28.467,-7.664
Magnetometer,06/18/2021 17:42:59,0.0,8.007,-89.481,-8.096
PressTemp,06/18/2021 17:43:00,0.0,24.094,957.984
Accelerometer,06/18/2021 17:43:01,0.002,11.717,-1.219,4.49
PressTemp,06/18/2021 17:43:02,0.003,25.742,945.924
Accelerometer,06/18/2021 17:43:03,0.002,31.995,-59.839,-3.536
PressTemp,06/18/2021 17:43:04,0.0,26.411,946.189
Accelerometer,06/18/2021 17:43:05,0.002,-0.859,-36.091,-0.355
PressTemp,06/18/2021 17:43:06,0.003,23.977,955.966
Accelerometer,06/18/2021 17:43:07,0.0,-43.878,23.743,-9.455
Accelerometer,06/18/2021 17:43:08,0.0,-45.77,-8.781,-0.074
Magnetometer,06/18/2021 17:43:09,0.001,49.914,5.926,7.309
Accelerometer,06/18/2021 17:43:10,0.001,32.241,99.185,5.778
Magnetometer,06/18/2021 17:43:11,0.0,46.783,-88.426,9.782
PressTemp,06/18/2021 17:43:12,0.002,23.968,945.224
Accelerometer,06/18/2021 17:43:13,0.001,49.196,-41.127,15.647
PressTemp,06/18/2021 17:43:14,0.001,26.036,953.705
Magnetometer,06/18/2021 17:43:15,0.003,-14.654,-36.954,6.285
Magnetometer,06/18/2021 17:43:16,0.001,43.0,-32.665,-2.745
PressTemp,06/18/2021 17:43:17,0.002,26.905,955.876
Accelerometer,06/18/2021 17:43:18,0.002,23.667,52.939,-12.606
Magnetometer,06/18/2021 17:43:19,0.0,-40.649,32.236,-4.017
Magnetometer,06/18/2021 17:43:20,0.001,-16.93,-80.516,2.938
PressTemp,06/18/2021 17:43:21,0.002,25.932,957.275
Magnetometer,06/18/2021 17:43:22,0.003,30.891,55.299,-15.93
PressTemp,06/18/2021 17:43:23,0.001,26.697,942.679
Magnetometer,06/18/2021 17:43:24,0.002,39.804,-29.796,-16.032
PressTemp,06/18/2021 17:43:25,0.002,24.831,945.735
Accelerometer,06/18/2021 17:43:26,0.002,-20.491,-14.441,9.914
Accelerometer,06/18/2021 17:43:27,0.0,9.833,-45.265,-9.823
Magnetometer,06/18/2021 17:43:28,0.002,-22.529,-51.268,6.814
Magnetometer,06/18/2021 17:43:29,0.003,6.964,33.532,12.435
Magnetometer,06/18/2021 17:43:30,0.0,9.094,-18.238,-5.547
PressTemp,06/18/2021 17:43:31,0.0,26.093,945.663
Magnetometer,06/18/2021 17:43:32,0.003,-17.512,97.13,3.755
Accelerometer,06/18/2021 17:43:33,0.003,46.236,-91.559,-18.072
Accelerometer,06/18/2021 17:43:34,0.002,-17.714,-30.143,9.62
Accelerometer,06/18/2021 17:43:35,0.003,-15.247,38.833,13.329
Magnetometer,06/18/2021 17:43:36,0.002,-5.774,55.012,17.255
PressTemp,06/18/2021 17:43:37,0.002,23.493,940.717
PressTemp,06/18/2021 17:43:38,0.002,24.633,953.432
Magnetometer,06/18/2021 17:43:39,0.001,-47.833,92.944,10.825
PressTemp,06/18/2021 17:43:40,0.001,23.914,958.199
Magnetometer,06/18/2021 17:43:41,0.002,1.691,-65.953,9.083
Magnetometer,06/18/2021 17:43:42,0.002,-31.091,63.901,-5.114
Magnetometer,06/18/2021 17:43:43,0.001,8.429,46.184,-18.073
Magnetometer,06/18/2021 17:43:44,0.003,-12.731,64.613,2.676
Accelerometer,06/18/2021 17:43:45,0.001,-19.29,1.365,6.183
Magnetometer,06/18/2021 17:43:46,0.001,12.644,23.081,8.086
Magnetometer,06/18/2021 17:43:47,0.002,46.598,-36.797,5.84
Magnetometer,06/18/2021 17:43:48,0.003,43.731,-30.109,7.064
PressTemp,06/18/2021 17:43:49,0.003,24.418,954.887
Accelerometer,06/18/2021 17:43:50,0.003,38.365,-47.901,17.771
PressTemp,06/18/2021 17:43:51,0.0,26.092,954.721
Magnetometer,06/18/2021 17:43:52,0.002,-34.675,-13.522,10.267
Magnetometer,06/18/2021 17:43:53,0.001,-41.118,34.459,9.402
Magnetometer,06/18/2021 17:43:54,0.003,29.524,56.752,-2.833
Accelerometer,06/18/2021 17:43:55,0.0,25.825,-23.373,-1.609
Accelerometer,06/18/2021 17:43:56,0.0,41.601,-47.114,12.826
Accelerometer,06/18/2021 17:43:57,0.003,-4.078,53.152,7.335
Magnetometer,06/18/2021 17:43:58,0.003,-46.444,-27.691,-9.472
Accelerometer,06/18/2021 17:43:59,0.002,46.191,-65.653,-12.457
Magnetometer,06/18/2021 17:44:00,0.003,-33.094,-20.907,-1.148
Magnetometer,06/18/2021 17:44:01,0.001,-30.278,15.277,-14.088
PressTemp,06/18/2021 17:44:02,0.001,26.157,958.878
PressTemp,06/18/2021 17:44:03,0.003,24.586,945.787
PressTemp,06/18/2021 17:44:04,0.002,26.62,946.572
Accelerometer,06/18/2021 17:44:05,0.002,1.539,-57.331,14.437
PressTemp,06/18/2021 17:44:06,0.003,25.427,950.12
Magnetometer,06/18/2021 17:44:07,0.001,-7.292,-12.787,13.063
Accelerometer,06/18/2021 17:44:08,0.003,-28.257,-95.517,9.833
Accelerometer,06/18/2021 17:44:09,0.001,-0.374,-58.436,12.809
Accelerometer,06/18/2021 17:44:10,0.0,-17.787,-9.935,-6.789
Magnetometer,06/18/2021 17:44:11,0.001,-43.933,54.193,-4.952
PressTemp,06/18/2021 17:44:12,0.002,26.222,952.53
PressTemp,06/18/2021 17:44:13,0.0,23.759,945.509
PressTemp,06/18/2021 17:44:14,0.001,23.215,946.34
PressTemp,06/18/2021 17:44:15,0.003,26.198,955.667
PressTemp,06/18/2021 17:44:16,0.002,24.111,959.711
Accelerometer,06/18/2021 17:44:17,0.001,-48.386,-11.465,7.084
Accelerometer,06/18/2021 17:44:18,0.001,-36.008,-40.706,-19.897
Accelerometer,06/18/2021 17:44:19,0.002,38.649,58.217,-5.246
PressTemp,06/18/2021 17:44:20,0.003,25.126,956.585
PressTemp,06/18/2021 17:44:21,0.002,24.311,951.82
PressTemp,06/18/2021 17:44:22,0.001,26.17,941.376
Accelerometer,06/18/2021 17:44:23,0.002,29.851,99.791,3.882
PressTemp,06/18/2021 17:44:24,0.002,24.752,944.811
PressTemp,06/18/2021 17:44:25,0.002,24.899,955.571
Magnetometer,06/18/2021 17:44:26,0.001,-10.362,39.201,-3.675
Accelerometer,06/18/2021 17:44:27,0.0,-35.733,28.027,-3.535
PressTemp,06/18/2021 17:44:28,0.0,26.729,950.488
Magnetometer,06/18/2021 17:44:29,0.002,-27.571,15.839,-7.882
PressTemp,06/18/2021 17:44:30,0.002,26.851,954.597
Accelerometer,06/18/2021 17:44:31,0.001,5.14,46.022,11.921
PressTemp,06/18/2021 17:44:32,0.003,26.487,940.183
Accelerometer,06/18/2021 17:44:33,0.002,5.555,-14.277,14.897
Magnetometer,06/18/2021 17:44:34,0.001,32.415,62.936,-13.629
Accelerometer,06/18/2021 17:44:35,0.001,-9.945,44.349,5.941
Accelerometer,06/18/2021 17:44:36,0.001,33.064,-41.161,-11.269
Accelerometer,06/18/2021 17:44:37,0.0,-23.73,93.1,-7.305
Magnetometer,06/18/2021 17:44:38,0.002,-43.464,99.3,6.768
Accelerometer,06/18/2021 17:44:39,0.001,23.033,28.133,9.84
Accelerometer,06/18/2021 17:44:40,0.001,6.115,70.662,8.243
PressTemp,06/18/2021 17:44:41,0.002,25.344,947.616
Magnetometer,06/18/2021 17:44:42,0.003,-21.091,91.768,12.631
PressTemp,06/18/2021 17:44:43,0.002,24.158,956.098
PressTemp,06/18/2021 17:44:44,0.0,25.663,958.209
Accelerometer,06/18/2021 17:44:45,0.002,18.708,73.186,4.882
Accelerometer,06/18/2021 17:44:46,0.0,10.784,40.751,-4.558
