PressTemp,06/15/2021 19:06:16,24.762,948.82
PressTemp,06/15/2021 19:06:17,24.894,950.642
Magnetometer,06/15/2021 19:06:18,46.956,3.549,6.744
Magnetometer,06/15/2021 19:06:19,-21.422,48.675,17.131
Accelerometer,06/15/2021 19:06:20,6.1,30.698,0.91
PressTemp,06/15/2021 19:06:21,26.567,951.982
PressTemp,06/15/2021 19:06:22,25.583,948.942
Accelerometer,06/15/2021 19:06:23,44.199,71.956,19.572
PressTemp,06/15/2021 19:06:24,24.55,949.558
PressTemp,06/15/2021 19:06:25,26.497,951.573
PressTemp,06/15/2021 19:06:26,26.22,951.796
PressTemp,06/15/2021 19:06:27,23.424,949.202
Accelerometer,06/15/2021 19:06:28,-33.196,50.869,3.358
PressTemp,06/15/2021 19:06:29,23.585,955.685
Magnetometer,06/15/2021 19:06:30,-22.91,-90.566,15.748
PressTemp,06/15/2021 19:06:31,26.2,959.293
Magnetometer,06/15/2021 19:06:32,1.538,1.367,-1.218
Accelerometer,06/15/2021 19:06:33,1.042,-51.502,-3.035
Accelerometer,06/15/2021 19:06:34,14.592,-14.398,18.331
PressTemp,06/15/2021 19:06:35,24.367,950.253
Accelerometer,06/15/2021 19:06:36,-23.036,-59.417,-11.733
Accelerometer,06/15/2021 19:06:37,30.648,24.477,9.958
Accelerometer,06/15/2021 19:06:38,3.037,-64.193,-19.052
Magnetometer,06/15/2021 19:06:39,-7.997,-2.483,14.014
Accelerometer,06/15/2021 19:06:40,-33.758,-13.744,7.256
Magnetometer,06/15/2021 19:06:41,23.265,38.752,-10.095
PressTemp,06/15/2021 19:06:42,24.915,954.569
Accelerometer,06/15/2021 19:06:43,-45.568,14.227,-8.189
PressTemp,06/15/2021 19:06:44,24.024,950.056
Accelerometer,06/15/2021 19:06:45,-24.336,-44.864,-7.467
Magnetometer,06/15/2021 19:06:46,47.641,78.364,-13.961
Magnetometer,06/15/2021 19:06:47,39.39,-87.835,17.78
PressTemp,06/15/2021 19:06:48,25.613,959.347
Accelerometer,06/15/2021 19:06:49,39.64,19.789,-3.227
Accelerometer,06/15/2021 19:06:50,6.888,48.335,-19.779
Accelerometer,06/15/2021 19:06:51,20.026,0.91,16.686
Magnetometer,06/15/2021 19:06:52,-18.472,-1.183,3.471
Accelerometer,06/15/2021 19:06:53,11.161,-17.986,11.44
Magnetometer,06/15/2021 19:06:54,22.869,64.211,-9.462
PressTemp,06/15/2021 19:06:55,25.577,952.609
Accelerometer,06/15/2021 19:06:56,-17.393,83.409,-16.647
Accelerometer,06/15/2021 19:06:57,46.969,-41.439,4.317
Accelerometer,06/15/2021 19:06:58,29.454,-49.166,17.443
Magnetometer,06/15/2021 19:06:59,-47.339,64.183,7.982
Magnetometer,06/15/2021 19:07:00,3.539,-42.419,12.172
Magnetometer,06/15/2021 19:07:01,31.304,-88.055,14.832
Magnetometer,06/15/2021 19:07:02,44.284,-98.02,-17.933
Accelerometer,06/15/2021 19:07:03,-45.572,34.862,-12.864
Accelerometer,06/15/2021 19:07:04,39.808,92.581,6.823
Magnetometer,06/15/2021 19:07:05,-33.831,40.663,-17.913
Magnetometer,06/15/2021 19:07:06,-48.33,78.05,-9.603
Accelerometer,06/15/2021 19:07:07,-37.69,90.072,7.335
Magnetometer,06/15/2021 19:07:08,0.002,2.939,13.701
Magnetometer,06/15/2021 19:07:09,-6.43,79.636,0.175
PressTemp,06/15/2021 19:07:10,24.021,949.421
Magnetometer,06/15/2021 19:07:11,-7.137,-57.134,0.852
Accelerometer,06/15/2021 19:07:12,-2.598,-8.544,11.371
Magnetometer,06/15/2021 19:07:13,-13.691,59.16,10.592
Accelerometer,06/15/2021 19:07:14,-6.999,-77.941,-8.229
Accelerometer,06/15/2021 19:07:15,-32.137,25.177,-9.147
Magnetometer,06/15/2021 19:07:16,27.742,-76.143,-6.844
Magnetometer,06/15/2021 19:07:17,46.096,46.934,-6.278
Accelerometer,06/15/2021 19:07:18,-11.458,64.786,-0.989
Magnetometer,06/15/2021 19:07:19,28.119,57.842,19.043
Accelerometer,06/15/2021 19:07:20,-33.36,-45.794,14.141
Accelerometer,06/15/2021 19:07:21,-27.208,-9.134,-11.732
Magnetometer,06/15/2021 19:07:22,-24.735,82.949,16.956
Accelerometer,06/15/2021 19:07:23,-37.865,74.999,12.046
Magnetometer,06/15/2021 19:07:24,-18.43,30.888,2.274
Accelerometer,06/15/2021 19:07:25,48.298,-31.097,19.38
PressTemp,06/15/2021 19:07:26,25.598,940.867
Magnetometer,06/15/2021 19:07:27,-7.747,-28.832,-17.487
PressTemp,06/15/2021 19:07:28,23.677,953.904
Magnetometer,06/15/2021 19:07:29,-24.301,-6.723,17.264
PressTemp,06/15/2021 19:07:30,25.288,959.32
PressTemp,06/15/2021 19:07:31,24.213,943.926
Accelerometer,06/15/2021 19:07:32,-32.397,35.502,4.862
PressTemp,06/15/2021 19:07:33,24.934,958.464
Accelerometer,06/15/2021 19:07:34,46.476,-28.61,-17.107
PressTemp,06/15/2021 19:07:35,23.532,953.637
Accelerometer,06/15/2021 19:07:36,17.402,-84.173,16.841
Magnetometer,06/15/2021 19:07:37,8.426,53.847,-6.984
PressTemp,06/15/2021 19:07:38,25.4,951.362
PressTemp,06/15/2021 19:07:39,23.693,952.392
Magnetometer,06/15/2021 19:07:40,42.621,-61.96,-4.801
Accelerometer,06/15/2021 19:07:41,-40.68,-62.16,-13.237
Magnetometer,06/15/2021 19:07:42,-34.542,-69.701,-12.365
PressTemp,06/15/2021 19:07:43,23.62,946.693
Magnetometer,06/15/2021 19:07:44,28.994,-48.586,12.96
Accelerometer,06/15/2021 19:07:45,43.22,-16.411,15.726
PressTemp,06/15/2021 19:07:46,24.715,943.11
PressTemp,06/15/2021 19:07:47,24.08,957.921
Magnetometer,06/15/2021 19:07:48,36.178,10.835,-13.667
Magnetometer,06/15/2021 19:07:49,9.929,-72.147,-4.74
PressTemp,06/15/2021 19:07:50,26.777,948.88
Magnetometer,06/15/2021 19:07:51,-11.309,-46.206,5.816
Magnetometer,06/15/2021 19:07:52,15.152,-46.669,17.369
Magnetometer,06/15/2021 19:07:53,45.456,41.511,3.323
Magnetometer,06/15/2021 19:07:54,-22.195,-81.361,-14.356
Magnetometer,06/15/2021 19:07:55,-48.476,59.231,-9.827
Accelerometer,06/15/2021 19:07:56,-37.043,82.222,9.414
Magnetometer,06/15/2021 19:07:57,35.736,95.889,7.26
Accelerometer,06/15/2021 19:07:58,-5.205,29.28,-1.765
Accelerometer,06/15/2021 19:07:59,40.111,-36.83,-1.329
PressTemp,06/15/2021 19:08:00,23.973,959.609
Magnetometer,06/15/2021 19:08:01,24.018,98.837,10.676
Magnetometer,06/15/2021 19:08:02,7.636,-78.148,9.004
Magnetometer,06/15/2021 19:08:03,-28.723,-64.165,-19.156
PressTemp,06/15/2021 19:08:04,23.736,942.651
Accelerometer,06/15/2021 19:08:05,-26.653,70.876,13.71
Accelerometer,06/15/2021 19:08:06,17.367,33.041,12.385
Magnetometer,06/15/2021 19:08:07,-0.959,-35.467,17.038
Magnetometer,06/15/2021 19:08:08,-17.113,59.057,1.541
PressTemp,06/15/2021 19:08:09,26.327,951.993
Accelerometer,06/15/2021 19:08:10,-14.245,36.151,-1.191
Magnetometer,06/15/2021 19:08:11,-45.658,-55.604,-5.799
Magnetometer,06/15/2021 19:08:12,-41.197,11.077,-1.127
PressTemp,06/15/2021 19:08:13,23.437,950.389
Accelerometer,06/15/2021 19:08:14,-37.263,-29.228,0.655
PressTemp,06/15/2021 19:08:15,23.263,941.042
Accelerometer,06/15/2021 19:08:16,12.474,93.361,9.458
Accelerometer,06/15/2021 19:08:17,39.19,28.594,13.321
Accelerometer,06/15/2021 19:08:18,-37.972,-50.961,-5.752
PressTemp,06/15/2021 19:08:19,26.218,953.61
PressTemp,06/15/2021 19:08:20,24.707,952.361
Accelerometer,06/15/2021 19:08:21,35.528,-78.869,9.838
Magnetometer,06/15/2021 19:08:22,-22.8,85.386,-18.783
Accelerometer,06/15/2021 19:08:23,21.924,9.753,-17.433
PressTemp,06/15/2021 19:08:24,23.498,959.662
PressTemp,06/15/2021 19:08:25,24.705,947.469
Accelerometer,06/15/2021 19:08:26,-33.861,-55.068,15.786
Magnetometer,06/15/2021 19:08:27,-5.34,-95.009,-19.345
PressTemp,06/15/2021 19:08:28,24.632,941.099
Magnetometer,06/15/2021 19:08:29,-40.241,-58.353,-19.267
Accelerometer,06/15/2021 19:08:30,-24.816,96.114,-6.328
Magnetometer,06/15/2021 19:08:31,-9.182,-59.201,9.056
PressTemp,06/15/2021 19:08:32,24.06,956.291
PressTemp,06/15/2021 19:08:33,26.952,957.294
Accelerometer,06/15/2021 19:08:34,-42.593,-80.969,-15.751
Accelerometer,06/15/2021 19:08:35,2.782,-18.666,8.259
Magnetometer,06/15/2021 19:08:36,-33.567,-12.373,17.172
Magnetometer,06/15/2021 19:08:37,5.509,-70.884,-3.672
Magnetometer,06/15/2021 19:08:38,-7.898,1.75,10.471
Accelerometer,06/15/2021 19:08:39,2.195,90.784,-9.619
Accelerometer,06/15/2021 19:08:40,14.816,-28.396,3.437
PressTemp,06/15/2021 19:08:41,25.086,954.503
Accelerometer,06/15/2021 19:08:42,-26.324,76.809,15.382
Magnetometer,06/15/2021 19:08:43,49.616,57.241,1.649
PressTemp,06/15/2021 19:08:44,23.251,954.458
PressTemp,06/15/2021 19:08:45,25.353,951.88
Accelerometer,06/15/2021 19:08:46,23.407,30.629,18.032
PressTemp,06/15/2021 19:08:47,24.217,953.964
Magnetometer,06/15/2021 19:08:48,15.489,-94.118,-10.02
Magnetometer,06/15/2021 19:08:49,-29.853,50.324,-17.887
Accelerometer,06/15/2021 19:08:50,-30.419,-44.399,-15.822
Accelerometer,06/15/2021 19:08:51,28.455,-5.127,-10.732
Magnetometer,06/15/2021 19:08:52,-47.496,-95.285,-13.216
Accelerometer,06/15/2021 19:08:53,2.215,-91.253,-4.745
Accelerometer,06/15/2021 19:08:54,42.499,-29.818,9.906
Magnetometer,06/15/2021 19:08:55,7.717,99.972,-8.214
Magnetometer,06/15/2021 19:08:56,-21.02,2.5,-13.009
Accelerometer,06/15/2021 19:08:57,29.395,81.568,-17.954
Accelerometer,06/15/2021 19:08:58,11.492,89.256,-17.662
Accelerometer,06/15/2021 19:08:59,-29.771,-73.247,5.182
Accelerometer,06/15/2021 19:09:00,24.605,-44.249,7.568
PressTemp,06/15/2021 19:09:01,25.936,952.306
PressTemp,06/15/2021 19:09:02,26.974,944.367
Magnetometer,06/15/2021 19:09:03,-20.584,-60.444,-16.944
Magnetometer,06/15/2021 19:09:04,39.698,73.688,13.277
PressTemp,06/15/2021 19:09:05,25.802,952.685
Accelerometer,06/15/2021 19:09:06,0.761,50.427,3.382
Magnetometer,06/15/2021 19:09:07,14.775,79.336,-8.928
Magnetometer,06/15/2021 19:09:08,37.032,-61.637,4.401
Magnetometer,06/15/2021 19:09:09,-47.664,26.043,4.356
Accelerometer,06/15/2021 19:09:10,-20.297,81.003,13.677
Accelerometer,06/15/2021 19:09:11,-20.974,73.072,13.097
PressTemp,06/15/2021 19:09:12,25.019,943.112
Accelerometer,06/15/2021 19:09:13,17.86,9.33,7.155
Accelerometer,06/15/2021 19:09:14,12.018,-30.99,-15.45
Magnetometer,06/15/2021 19:09:15,-49.9,97.576,-5.485
Magnetometer,06/15/2021 19:09:16,-8.843,6.03,12.638
Magnetometer,06/15/2021 19:09:17,-25.095,-53.004,10.265
Magnetometer,06/15/2021 19:09:18,-9.645,77.837,4.89
PressTemp,06/15/2021 19:09:19,24.879,958.309
Accelerometer,06/15/2021 19:09:20,33.4,57.366,8.397
Magnetometer,06/15/2021 19:09:21,-37.093,-47.775,10.698
Accelerometer,06/15/2021 19:09:22,40.337,74.969,12.549
Accelerometer,06/15/2021 19:09:23,-0.351,3.789,-16.916
Accelerometer,06/15/2021 19:09:24,23.348,-38.398,-19.993
PressTemp,06/15/2021 19:09:25,24.163,956.735
Accelerometer,06/15/2021 19:09:26,-9.691,8.592,15.451
Accelerometer,06/15/2021 19:09:27,38.443,-14.899,15.53
Magnetometer,06/15/2021 19:09:28,-4.315,55.128,-11.826
Accelerometer,06/15/2021 19:09:29,-36.721,95.486,1.246
Accelerometer,06/15/2021 19:09:30,28.9,8.152,13.305
Accelerometer,06/15/2021 19:09:31,3.944,85.388,-15.162
PressTemp,06/15/2021 19:09:32,24.291,958.459
Magnetometer,06/15/2021 19:09:33,2.876,50.97,-17.676
Magnetometer,06/15/2021 19:09:34,26.643,-5.796,-6.255
Magnetometer,06/15/2021 19:09:35,9.62,-9.11,3.01
PressTemp,06/15/2021 19:09:36,26.833,942.627
Accelerometer,06/15/2021 19:09:37,-12.169,-87.321,17.197
Magnetometer,06/15/2021 19:09:38,36.249,35.292,-19.685
Magnetometer,06/15/2021 19:09:39,-16.318,-93.735,2.812
Accelerometer,06/15/2021 19:09:40,21.862,56.782,-0.406
Accelerometer,06/15/2021 19:09:41,11.682,-7.522,-18.429
Magnetometer,06/15/2021 19:09:42,-29.009,78.588,-11.996
Magnetometer,06/15/2021 19:09:43,-1.066,-96.337,9.584
Magnetometer,06/15/2021 19:09:44,-4.992,-92.99,5.86
PressTemp,06/15/2021 19:09:45,24.794,954.018
Magnetometer,06/15/2021 19:09:46,-4.603,69.74,-14.929
PressTemp,06/15/2021 19:09:47,25.205,948.311
Magnetometer,06/15/2021 19:09:48,37.974,3.367,10.845
Accelerometer,06/15/2021 19:09:49,19.829,-77.901,-12.706
PressTemp,06/15/2021 19:09:50,25.924,940.441
Accelerometer,06/15/2021 19:09:51,-0.446,-12.95,-14.557
PressTemp,06/15/2021 19:09:52,26.565,955.884
Magnetometer,06/15/2021 19:09:53,5.666,-56.746,17.204
Magnetometer,06/15/2021 19:09:54,-25.354,-79.012,5.766
Magnetometer,06/15/2021 19:09:55,9.594,67.492,1.071
Accelerometer,06/15/2021 19:09:56,-47.105,32.229,11.829
PressTemp,06/15/2021 19:09:57,25.136,950.922
PressTemp,06/15/2021 19:09:58,24.808,951.61
Accelerometer,06/15/2021 19:09:59,47.318,42.51,-16.451
Accelerometer,06/15/2021 19:10:00,12.505,-35.248,12.579
Accelerometer,06/15/2021 19:10:01,27.774,48.606,12.799
PressTemp,06/15/2021 19:10:02,25.228,951.725
Accelerometer,06/15/2021 19:10:03,-9.707,-51.023,0.214
Accelerometer,06/15/2021 19:10:04,46.499,-25.558,-8.641
Accelerometer,06/15/2021 19:10:05,30.939,35.832,1.443
PressTemp,06/15/2021 19:10:06,23.008,954.87
Accelerometer,06/15/2021 19:10:07,14.481,9.887,10.399
Magnetometer,06/15/2021 19:10:08,42.95,-24.574,-4.435
Accelerometer,06/15/2021 19:10:09,-37.585,-90.539,-8.893
PressTemp,06/15/2021 19:10:10,26.048,942.267
Magnetometer,06/15/2021 19:10:11,-40.68,-30.461,8.318
Accelerometer,06/15/2021 19:10:12,30.924,44.893,7.918
Magnetometer,06/15/2021 19:10:13,-7.794,-84.953,-12.889
PressTemp,06/15/2021 19:10:14,23.096,959.383
PressTemp,06/15/2021 19:10:15,23.638,940.731
Magnetometer,06/15/2021 19:10:16,-35.969,52.673,11.436
Magnetometer,06/15/2021 19:10:17,-11.378,28.987,-18.26
PressTemp,06/15/2021 19:10:18,26.248,948.675
Accelerometer,06/15/2021 19:10:19,25.584,-6.121,-15.684
Magnetometer,06/15/2021 19:10:20,-13.785,50.496,-3.319
PressTemp,06/15/2021 19:10:21,23.636,947.614
Accelerometer,06/15/2021 19:10:22,-10.506,72.339,18.995
Accelerometer,06/15/2021 19:10:23,11.162,-45.568,-8.96
Magnetometer,06/15/2021 19:10:24,-22.655,98.886,-2.438
Accelerometer,06/15/2021 19:10:25,-16.823,-69.842,-13.622
Magnetometer,06/15/2021 19:10:26,0.633,-40.281,7.008
Accelerometer,06/15/2021 19:10:27,-44.551,-3.405,6.736
PressTemp,06/15/2021 19:10:28,23.891,943.731
PressTemp,06/15/2021 19:10:29,24.632,958.809
Accelerometer,06/15/2021 19:10:30,-1.009,2.479,2.743
Magnetometer,06/15/2021 19:10:31,47.33,-88.73,19.005
Accelerometer,06/15/2021 19:10:32,-13.344,-27.669,-1.897
Magnetometer,06/15/2021 19:10:33,24.102,-56.07,-12.373
Magnetometer,06/15/2021 19:10:34,15.929,-73.462,0.79
Magnetometer,06/15/2021 19:10:35,45.957,-55.389,13.863
Magnetometer,06/15/2021 19:10:36,16.601,23.709,19.643
PressTemp,06/15/2021 19:10:37,25.372,947.133
PressTemp,06/15/2021 19:10:38,25.64,957.92
Magnetometer,06/15/2021 19:10:39,35.385,0.734,12.05
Accelerometer,06/15/2021 19:10:40,-37.615,9.126,-8.367
Magnetometer,06/15/2021 19:10:41,13.757,-36.968,-2.649
Accelerometer,06/15/2021 19:10:42,-7.377,99.749,-11.878
Accelerometer,06/15/2021 19:10:43,5.224,42.583,11.594
Magnetometer,06/15/2021 19:10:44,9.675,98.615,5.85
PressTemp,06/15/2021 19:10:45,23.361,954.006
PressTemp,06/15/2021 19:10:46,25.176,949.002
Accelerometer,06/15/2021 19:10:47,-18.439,34.491,-16.39
Magnetometer,06/15/2021 19:10:48,-48.699,54.246,1.361
Magnetometer,06/15/2021 19:10:49,-46.71,28.712,4.524
Magnetometer,06/15/2021 19:10:50,-16.519,32.795,-14.255
PressTemp,06/15/2021 19:10:51,25.017,949.492
Magnetometer,06/15/2021 19:10:52,11.132,-46.757,13.261
PressTemp,06/15/2021 19:10:53,25.156,951.378
PressTemp,06/15/2021 19:10:54,25.859,950.475
Accelerometer,06/15/2021 19:10:55,37.98,-51.42,-11.514
PressTemp,06/15/2021 19:10:56,25.118,949.934
Accelerometer,06/15/2021 19:10:57,19.755,73.339,5.244
Accelerometer,06/15/2021 19:10:58,37.658,15.15,15.413
PressTemp,06/15/2021 19:10:59,23.297,953.094
Magnetometer,06/15/2021 19:11:00,-32.757,-88.163,-0.679
PressTemp,06/15/2021 19:11:01,23.406,953.258
PressTemp,06/15/2021 19:11:02,26.017,949.469
Magnetometer,06/15/2021 19:11:03,49.758,63.449,-6.735
Magnetometer,06/15/2021 19:11:04,-19.309,74.393,-11.074
Accelerometer,06/15/2021 19:11:05,33.408,41.151,-6.792
Accelerometer,06/15/2021 19:11:06,-37.252,58.9,-7.842
Magnetometer,06/15/2021 19:11:07,4.798,-56.879,0.178
PressTemp,06/15/2021 19:11:08,25.37,943.08
Accelerometer,06/15/2021 19:11:09,-34.245,-92.437,-9.341
Magnetometer,06/15/2021 19:11:10,6.564,51.538,-0.095
Accelerometer,06/15/2021 19:11:11,-20.872,65.921,2.697
Accelerometer,06/15/2021 19:11:12,7.368,-9.118,9.911
Accelerometer,06/15/2021 19:11:13,0.924,-62.28,14.126
PressTemp,06/15/2021 19:11:14,23.947,947.355
Accelerometer,06/15/2021 19:11:15,4.248,99.847,18.587
Magnetometer,06/15/2021 19:11:16,-22.981,-60.524,18.87
Accelerometer,06/15/2021 19:11:17,-9.506,-62.717,-17.529
Accelerometer,06/15/2021 19:11:18,-7.021,41.643,18.93
Accelerometer,06/15/2021 19:11:19,-1.562,61.975,-13.468
Magnetometer,06/15/2021 19:11:20,49.415,-42.355,8.294
Magnetometer,06/15/2021 19:11:21,32.852,43.029,-4.127
Accelerometer,06/15/2021 19:11:22,47.649,-45.579,-5.889
Accelerometer,06/15/2021 19:11:23,-41.523,35.308,-8.953
Accelerometer,06/15/2021 19:11:24,-9.083,72.944,-15.289
PressTemp,06/15/2021 19:11:25,26.887,952.242
PressTemp,06/15/2021 19:11:26,26.806,948.074
PressTemp,06/15/2021 19:11:27,24.522,945.573
Magnetometer,06/15/2021 19:11:28,-12.322,-18.388,-12.578
Magnetometer,06/15/2021 19:11:29,16.311,11.861,18.733
Accelerometer,06/15/2021 19:11:30,-25.018,75.552,0.57
Magnetometer,06/15/2021 19:11:31,-2.281,92.678,1.683
PressTemp,06/15/2021 19:11:32,26.335,943.632
PressTemp,06/15/2021 19:11:33,24.163,948.418
PressTemp,06/15/2021 19:11:34,25.375,959.325
Magnetometer,06/15/2021 19:11:35,7.569,-77.654,3.697
PressTemp,06/15/2021 19:11:36,24.241,954.012
Magnetometer,06/15/2021 19:11:37,41.166,-95.232,11.233
Accelerometer,06/15/2021 19:11:38,44.739,-14.821,7.436
PressTemp,06/15/2021 19:11:39,25.109,946.543
Magnetometer,06/15/2021 19:11:40,6.813,66.802,9.526
PressTemp,06/15/2021 19:11:41,25.391,943.774
Magnetometer,06/15/2021 19:11:42,16.187,-70.162,-4.009
Magnetometer,06/15/2021 19:11:43,48.276,-12.141,-8.038
PressTemp,06/15/2021 19:11:44,26.982,947.154
Magnetometer,06/15/2021 19:11:45,-45.889,-40.652,19.214
Accelerometer,06/15/2021 19:11:46,43.555,-0.279,13.242
PressTemp,06/15/2021 19:11:47,26.887,948.174
PressTemp,06/15/2021 19:11:48,24.145,951.042
PressTemp,06/15/2021 19:11:49,24.238,943.555
PressTemp,06/15/2021 19:11:50,26.578,950.18
Magnetometer,06/15/2021 19:11:51,-33.399,32.493,-11.516
Magnetometer,06/15/2021 19:11:52,-6.033,-93.32,-14.756
Magnetometer,06/15/2021 19:11:53,-17.16,-81.223,-15.802
Accelerometer,06/15/2021 19:11:54,27.938,-6.901,6.964
PressTemp,06/15/2021 19:11:55,25.546,955.72
Magnetometer,06/15/2021 19:11:56,15.373,93.983,-18.219
PressTemp,06/15/2021 19:11:57,25.061,958.848
Accelerometer,06/15/2021 19:11:58,-31.094,52.118,-4.234
Accelerometer,06/15/2021 19:11:59,45.335,3.617,14.533
Accelerometer,06/15/2021 19:12:00,-11.322,8.527,-0.844
PressTemp,06/15/2021 19:12:01,23.904,957.322
Magnetometer,06/15/2021 19:12:02,-14.603,-17.285,-18.299
PressTemp,06/15/2021 19:12:03,24.769,959.198
Accelerometer,06/15/2021 19:12:04,24.661,-79.128,8.613
Magnetometer,06/15/2021 19:12:05,1.301,11.938,-19.925
PressTemp,06/15/2021 19:12:06,25.498,957.915
PressTemp,06/15/2021 19:12:07,26.857,942.514
Accelerometer,06/15/2021 19:12:08,-11.45,-85.902,-19.266
Magnetometer,06/15/2021 19:12:09,-14.154,75.486,7.787
Magnetometer,06/15/2021 19:12:10,-14.806,12.737,-8.496
PressTemp,06/15/2021 19:12:11,23.68,954.636
Accelerometer,06/15/2021 19:12:12,49.108,60.268,6.974
PressTemp,06/15/2021 19:12:13,26.429,943.118
Magnetometer,06/15/2021 19:12:14,-22.121,-31.302,16.744
PressTemp,06/15/2021 19:12:15,25.879,943.3
PressTemp,06/15/2021 19:12:16,25.164,951.721
Magnetometer,06/15/2021 19:12:17,-22.394,49.26,-13.104
PressTemp,06/15/2021 19:12:18,23.081,941.528
Accelerometer,06/15/2021 19:12:19,-25.398,1.651,-15.842
Accelerometer,06/15/2021 19:12:20,-49.607,-71.796,14.299
PressTemp,06/15/2021 19:12:21,25.624,959.357
Accelerometer,06/15/2021 19:12:22,42.854,66.235,6.448
PressTemp,06/15/2021 19:12:23,23.926,944.268
Magnetometer,06/15/2021 19:12:24,-29.401,65.471,-13.67
Accelerometer,06/15/2021 19:12:25,24.206,-40.41,-16.001
PressTemp,06/15/2021 19:12:26,23.197,957.685
PressTemp,06/15/2021 19:12:27,25.473,946.493
PressTemp,06/15/2021 19:12:28,23.799,950.822
PressTemp,06/15/2021 19:12:29,24.141,943.225
Accelerometer,06/15/2021 19:12:30,1.635,20.428,7.738
PressTemp,06/15/2021 19:12:31,26.678,949.314
Magnetometer,06/15/2021 19:12:32,22.835,-9.939,13.966
Magnetometer,06/15/2021 19:12:33,28.054,73.141,-5.549
Accelerometer,06/15/2021 19:12:34,-32.007,-95.039,11.578
Magnetometer,06/15/2021 19:12:35,22.14,-52.96,8.068
Accelerometer,06/15/2021 19:12:36,-46.0,-68.982,4.97
Magnetometer,06/15/2021 19:12:37,8.1,70.6,18.474
Magnetometer,06/15/2021 19:12:38,21.011,72.822,16.469
Magnetometer,06/15/2021 19:12:39,-3.049,28.976,-0.222
PressTemp,06/15/2021 19:12:40,23.34,950.601
Magnetometer,06/15/2021 19:12:41,2.873,-42.34,-7.117
Magnetometer,06/15/2021 19:12:42,-0.057,62.826,-10.27
Accelerometer,06/15/2021 19:12:43,-17.544,12.606,-11.891
Accelerometer,06/15/2021 19:12:44,-17.912,-74.3,8.536
Magnetometer,06/15/2021 19:12:45,4.67,-10.302,-11.401
Magnetometer,06/15/2021 19:12:46,-38.672,63.143,-4.62
Accelerometer,06/15/2021 19:12:47,-35.329,15.181,15.527
PressTemp,06/15/2021 19:12:48,26.771,958.124
Magnetometer,06/15/2021 19:12:49,-25.677,70.378,9.545
PressTemp,06/15/2021 19:12:50,25.238,954.668
PressTemp,06/15/2021 19:12:51,23.335,950.965
PressTemp,06/15/2021 19:12:52,24.156,955.731
PressTemp,06/15/2021 19:12:53,24.186,953.72
PressTemp,06/15/2021 19:12:54,25.458,956.677
Accelerometer,06/15/2021 19:12:55,-31.383,-89.041,7.223
Accelerometer,06/15/2021 19:12:56,47.123,14.138,-18.291
Magnetometer,06/15/2021 19:12:57,-22.717,10.92,-0.089
Accelerometer,06/15/2021 19:12:58,-37.12,-71.651,18.441
Accelerometer,06/15/2021 19:12:59,47.392,-47.932,-12.117
Magnetometer,06/15/2021 19:13:00,30.474,-86.775,-13.715
Magnetometer,06/15/2021 19:13:01,11.09,-90.608,-4.593
Magnetometer,06/15/2021 19:13:02,13.454,1.925,12.754
PressTemp,06/15/2021 19:13:03,24.56,946.683
Accelerometer,06/15/2021 19:13:04,-5.649,-13.128,15.339
Accelerometer,06/15/2021 19:13:05,-34.428,-59.615,-17.217
Magnetometer,06/15/2021 19:13:06,-13.515,15.308,6.012
Magnetometer,06/15/2021 19:13:07,-25.743,74.657,6.329
Magnetometer,06/15/2021 19:13:08,42.563,-41.533,6.976
Magnetometer,06/15/2021 19:13:09,30.449,-4.736,-9.218
PressTemp,06/15/2021 19:13:10,26.154,958.862
PressTemp,06/15/2021 19:13:11,24.842,951.646
PressTemp,06/15/2021 19:13:12,23.725,946.35
PressTemp,06/15/2021 19:13:13,26.52,945.871
PressTemp,06/15/2021 19:13:14,26.755,941.43
PressTemp,06/15/2021 19:13:15,23.422,953.163
Magnetometer,06/15/2021 19:13:16,31.304,-3.151,9.795
Accelerometer,06/15/2021 19:13:17,1.22,56.256,11.583
PressTemp,06/15/2021 19:13:18,23.442,952.114
Accelerometer,06/15/2021 19:13:19,-15.771,82.624,5.464
Magnetometer,06/15/2021 19:13:20,21.848,-83.655,-1.861
PressTemp,06/15/2021 19:13:21,26.046,941.606
Magnetometer,06/15/2021 19:13:22,-4.308,83.495,15.268
PressTemp,06/15/2021 19:13:23,25.486,948.285
Magnetometer,06/15/2021 19:13:24,7.506,59.22,-18.208
Magnetometer,06/15/2021 19:13:25,-21.962,-25.283,-15.368
PressTemp,06/15/2021 19:13:26,24.436,942.141
PressTemp,06/15/2021 19:13:27,23.681,951.386
Accelerometer,06/15/2021 19:13:28,-42.618,86.39,-3.916
Accelerometer,06/15/2021 19:13:29,-24.939,63.013,14.215
Accelerometer,06/15/2021 19:13:30,-4.18,49.286,-10.678
Magnetometer,06/15/2021 19:13:31,-10.21,-19.137,-1.279
PressTemp,06/15/2021 19:13:32,25.458,947.71
PressTemp,06/15/2021 19:13:33,24.343,941.673
Magnetometer,06/15/2021 19:13:34,-23.603,-38.773,-10.795
Accelerometer,06/15/2021 19:13:35,-6.897,-65.845,-7.312
Accelerometer,06/15/2021 19:13:36,12.778,-89.588,11.68
PressTemp,06/15/2021 19:13:37,23.287,941.29
Accelerometer,06/15/2021 19:13:38,-20.323,-64.146,-0.609
PressTemp,06/15/2021 19:13:39,23.003,948.518
