Magnetometer,06/18/2021 17:22:28,-14.472,24.182,4.108
Magnetometer,06/18/2021 17:22:29,48.297,-12.629,19.761
Accelerometer,06/18/2021 17:22:30,22.708,33.657,17.698
Accelerometer,06/18/2021 17:22:31,-29.908,0.246,12.418
Magnetometer,06/18/2021 17:22:32,-27.22,-39.633,-15.918
Magnetometer,06/18/2021 17:22:33,4.192,65.413,-4.536
PressTemp,06/18/2021 17:22:34,23.533,941.133
PressTemp,06/18/2021 17:22:35,26.353,942.219
Accelerometer,06/18/2021 17:22:36,14.378,-52.319,7.112
Magnetometer,06/18/2021 17:22:37,0.103,32.173,-0.631
Magnetometer,06/18/2021 17:22:38,27.454,-18.515,11.442
Accelerometer,06/18/2021 17:22:39,-6.024,-17.591,-9.916
Magnetometer,06/18/2021 17:22:40,-38.599,49.853,18.272
Accelerometer,06/18/2021 17:22:41,11.112,-19.635,-6.68
Accelerometer,06/18/2021 17:22:42,40.369,-51.212,17.972
Accelerometer,06/18/2021 17:22:43,23.923,58.268,6.721
Magnetometer,06/18/2021 17:22:44,4.536,-26.898,6.806
Magnetometer,06/18/2021 17:22:45,40.588,11.892,14.498
Accelerometer,06/18/2021 17:22:46,33.556,44.88,-6.605
Accelerometer,06/18/2021 17:22:47,-12.468,58.109,-5.591
Accelerometer,06/18/2021 17:22:48,-45.588,42.92,-11.549
Magnetometer,06/18/2021 17:22:49,-48.236,66.528,13.585
PressTemp,06/18/2021 17:22:50,25.158,955.807
Accelerometer,06/18/2021 17:22:51,11.83,5.403,8.386
PressTemp,06/18/2021 17:22:52,23.684,945.13
PressTemp,06/18/2021 17:22:53,26.727,951.139
Accelerometer,06/18/2021 17:22:54,-23.681,-44.431,10.937
Accelerometer,06/18/2021 17:22:55,-17.573,71.383,3.466
PressTemp,06/18/2021 17:22:56,25.743,953.314
Accelerometer,06/18/2021 17:22:57,-37.954,5.93,4.266
Magnetometer,06/18/2021 17:22:58,17.745,-93.386,-4.546
PressTemp,06/18/2021 17:22:59,26.219,957.689
Magnetometer,06/18/2021 17:23:00,34.169,38.99,-7.658
Accelerometer,06/18/2021 17:23:01,2.97,64.326,2.389
PressTemp,06/18/2021 17:23:02,26.574,947.225
Magnetometer,06/18/2021 17:23:03,-48.746,75.875,-2.267
PressTemp,06/18/2021 17:23:04,25.962,942.614
PressTemp,06/18/2021 17:23:05,25.388,951.848
Accelerometer,06/18/2021 17:23:06,12.065,38.703,2.426
PressTemp,06/18/2021 17:23:07,26.145,959.702
PressTemp,06/18/2021 17:23:08,25.746,958.156
PressTemp,06/18/2021 17:23:09,24.045,953.325
Magnetometer,06/18/2021 17:23:10,18.964,58.638,-8.367
PressTemp,06/18/2021 17:23:11,26.967,949.341
Magnetometer,06/18/2021 17:23:12,31.085,-23.967,15.203
Magnetometer,06/18/2021 17:23:13,-22.737,20.321,6.109
Magnetometer,06/18/2021 17:23:14,38.715,-6.411,-6.756
Magnetometer,06/18/2021 17:23:15,8.07,70.969,14.005
Magnetometer,06/18/2021 17:23:16,-8.422,-44.161,-6.958
Accelerometer,06/18/2021 17:23:17,-49.466,26.676,10.602
PressTemp,06/18/2021 17:23:18,24.15,948.718
PressTemp,06/18/2021 17:23:19,23.267,940.995
PressTemp,06/18/2021 17:23:20,26.177,943.088
PressTemp,06/18/2021 17:23:21,26.511,957.08
Magnetometer,06/18/2021 17:23:22,-30.503,66.401,17.758
Magnetometer,06/18/2021 17:23:23,27.017,66.227,-3.824
Magnetometer,06/18/2021 17:23:24,35.241,45.302,-6.475
PressTemp,06/18/2021 17:23:25,26.653,956.898
PressTemp,06/18/2021 17:23:26,25.447,942.385
PressTemp,06/18/2021 17:23:27,26.765,947.847
PressTemp,06/18/2021 17:23:28,23.857,948.539
Magnetometer,06/18/2021 17:23:29,17.46,10.985,-11.048
PressTemp,06/18/2021 17:23:30,24.385,941.256
Accelerometer,06/18/2021 17:23:31,16.814,28.246,-11.224
PressTemp,06/18/2021 17:23:32,23.166,957.107
PressTemp,06/18/2021 17:23:33,25.172,955.455
Magnetometer,06/18/2021 17:23:34,0.604,75.478,-0.997
PressTemp,06/18/2021 17:23:35,24.317,950.923
Accelerometer,06/18/2021 17:23:36,-10.759,-11.034,-19.323
Accelerometer,06/18/2021 17:23:37,20.546,26.478,-12.319
PressTemp,06/18/2021 17:23:38,24.985,959.117
Magnetometer,06/18/2021 17:23:39,-37.684,-65.587,-0.421
Accelerometer,06/18/2021 17:23:40,47.283,27.424,0.07
PressTemp,06/18/2021 17:23:41,24.948,948.465
Accelerometer,06/18/2021 17:23:42,43.946,47.237,-13.4
Magnetometer,06/18/2021 17:23:43,10.113,22.387,3.726
Magnetometer,06/18/2021 17:23:44,-33.629,40.372,16.966
Accelerometer,06/18/2021 17:23:45,11.594,29.054,-14.525
Magnetometer,06/18/2021 17:23:46,46.727,-78.578,-17.235
Accelerometer,06/18/2021 17:23:47,33.609,7.675,-15.342
Accelerometer,06/18/2021 17:23:48,-47.307,87.278,9.735
Magnetometer,06/18/2021 17:23:49,-9.67,90.094,10.753
Magnetometer,06/18/2021 17:23:50,-3.916,-45.587,-8.447
Magnetometer,06/18/2021 17:23:51,-44.677,8.242,-5.236
Magnetometer,06/18/2021 17:23:52,-27.108,64.028,-16.793
Accelerometer,06/18/2021 17:23:53,13.32,87.2,-17.761
PressTemp,06/18/2021 17:23:54,23.751,959.011
Accelerometer,06/18/2021 17:23:55,41.653,-45.474,18.262
PressTemp,06/18/2021 17:23:56,23.032,944.985
Accelerometer,06/18/2021 17:23:57,-15.026,90.261,-12.109
PressTemp,06/18/2021 17:23:58,25.317,953.541
Accelerometer,06/18/2021 17:23:59,-40.329,-51.719,-4.672
Accelerometer,06/18/2021 17:24:00,15.207,96.583,-2.307
Magnetometer,06/18/2021 17:24:01,-18.916,76.16,16.492
PressTemp,06/18/2021 17:24:02,24.619,940.952
PressTemp,06/18/2021 17:24:03,26.146,946.758
Magnetometer,06/18/2021 17:24:04,19.873,35.474,-6.487
PressTemp,06/18/2021 17:24:05,26.157,948.604
Magnetometer,06/18/2021 17:24:06,-36.383,-75.23,9.899
Magnetometer,06/18/2021 17:24:07,-35.944,12.513,-13.07
PressTemp,06/18/2021 17:24:08,24.548,947.678
Accelerometer,06/18/2021 17:24:09,42.925,21.246,6.108
PressTemp,06/18/2021 17:24:10,25.474,948.318
Accelerometer,06/18/2021 17:24:11,-45.585,59.336,-14.442
Accelerometer,06/18/2021 17:24:12,-48.69,-98.996,-13.59
Accelerometer,06/18/2021 17:24:13,-37.941,-50.141,-15.196
Magnetometer,06/18/2021 17:24:14,-44.658,34.359,-3.105
PressTemp,06/18/2021 17:24:15,23.703,948.931
Magnetometer,06/18/2021 17:24:16,1.413,-77.668,12.551
PressTemp,06/18/2021 17:24:17,24.923,951.889
Accelerometer,06/18/2021 17:24:18,39.077,3.933,12.133
PressTemp,06/18/2021 17:24:19,24.212,946.398
Accelerometer,06/18/2021 17:24:20,11.115,-56.412,-14.697
PressTemp,06/18/2021 17:24:21,26.59,957.219
PressTemp,06/18/2021 17:24:22,23.831,950.131
PressTemp,06/18/2021 17:24:23,26.428,950.441
Accelerometer,06/18/2021 17:24:24,-9.582,-21.886,14.034
Magnetometer,06/18/2021 17:24:25,7.911,-14.493,-7.29
PressTemp,06/18/2021 17:24:26,23.172,945.143
Magnetometer,06/18/2021 17:24:27,46.803,-25.047,-9.69
Magnetometer,06/18/2021 17:24:28,43.593,-36.582,7.493
PressTemp,06/18/2021 17:24:29,23.531,955.063
Accelerometer,06/18/2021 17:24:30,-8.159,-53.289,14.912
PressTemp,06/18/2021 17:24:31,25.447,951.428
Accelerometer,06/18/2021 17:24:32,-0.401,63.323,7.94
Magnetometer,06/18/2021 17:24:33,10.495,-1.378,-17.347
Magnetometer,06/18/2021 17:24:34,14.703,-83.864,2.059
Magnetometer,06/18/2021 17:24:35,-18.149,-42.467,0.733
Magnetometer,06/18/2021 17:24:36,47.562,26.262,-19.593
PressTemp,06/18/2021 17:24:37,26.167,952.507
Accelerometer,06/18/2021 17:24:38,44.029,-8.86,-14.912
Magnetometer,06/18/2021 17:24:39,16.597,33.253,-7.401
PressTemp,06/18/2021 17:24:40,24.177,947.111
PressTemp,06/18/2021 17:24:41,26.502,957.181
Accelerometer,06/18/2021 17:24:42,7.989,42.858,-18.217
PressTemp,06/18/2021 17:24:43,26.068,949.856
PressTemp,06/18/2021 17:24:44,24.461,952.407
PressTemp,06/18/2021 17:24:45,23.498,940.708
Accelerometer,06/18/2021 17:24:46,5.244,-96.702,-13.864
Accelerometer,06/18/2021 17:24:47,-19.852,-0.354,17.72
PressTemp,06/18/2021 17:24:48,25.82,948.083
Accelerometer,06/18/2021 17:24:49,3.214,-48.429,18.499
Magnetometer,06/18/2021 17:24:50,-24.305,66.66,14.36
Accelerometer,06/18/2021 17:24:51,-31.404,-36.004,-9.982
Magnetometer,06/18/2021 17:24:52,36.801,-2.851,13.21
Accelerometer,06/18/2021 17:24:53,23.237,-91.624,18.122
Magnetometer,06/18/2021 17:24:54,46.425,28.575,-17.212
Magnetometer,06/18/2021 17:24:55,1.448,72.555,-7.891
PressTemp,06/18/2021 17:24:56,26.688,941.858
PressTemp,06/18/2021 17:24:57,23.417,945.86
PressTemp,06/18/2021 17:24:58,26.915,955.58
Magnetometer,06/18/2021 17:24:59,0.722,55.949,-9.473
Accelerometer,06/18/2021 17:25:00,8.489,-61.656,13.299
PressTemp,06/18/2021 17:25:01,26.201,957.572
PressTemp,06/18/2021 17:25:02,26.382,957.745
Magnetometer,06/18/2021 17:25:03,-45.963,82.185,-8.518
Accelerometer,06/18/2021 17:25:04,19.623,-74.71,1.908
PressTemp,06/18/2021 17:25:05,24.02,958.488
PressTemp,06/18/2021 17:25:06,23.86,943.041
Magnetometer,06/18/2021 17:25:07,47.758,59.336,4.899
PressTemp,06/18/2021 17:25:08,24.689,942.22
Accelerometer,06/18/2021 17:25:09,24.078,-34.0,6.391
Accelerometer,06/18/2021 17:25:10,32.728,69.154,8.013
Magnetometer,06/18/2021 17:25:11,-14.991,32.949,10.252
PressTemp,06/18/2021 17:25:12,25.216,948.268
PressTemp,06/18/2021 17:25:13,23.023,953.415
Accelerometer,06/18/2021 17:25:14,34.42,52.205,17.138
PressTemp,06/18/2021 17:25:15,23.603,940.512
PressTemp,06/18/2021 17:25:16,26.598,954.276
PressTemp,06/18/2021 17:25:17,23.292,953.298
Accelerometer,06/18/2021 17:25:18,-8.637,70.455,8.571
Magnetometer,06/18/2021 17:25:19,48.029,54.597,13.749
Magnetometer,06/18/2021 17:25:20,-25.215,-81.849,7.047
PressTemp,06/18/2021 17:25:21,26.5,947.015
Magnetometer,06/18/2021 17:25:22,-30.273,-58.784,-19.968
Magnetometer,06/18/2021 17:25:23,-17.94,-90.149,16.221
PressTemp,06/18/2021 17:25:24,23.493,949.315
Accelerometer,06/18/2021 17:25:25,48.221,87.358,3.331
Magnetometer,06/18/2021 17:25:26,-10.229,-80.067,-11.967
Accelerometer,06/18/2021 17:25:27,-23.191,-73.367,11.766
PressTemp,06/18/2021 17:25:28,23.31,945.077
PressTemp,06/18/2021 17:25:29,23.175,959.531
Magnetometer,06/18/2021 17:25:30,-10.276,3.578,-12.517
Accelerometer,06/18/2021 17:25:31,-16.09,-94.945,-9.258
Accelerometer,06/18/2021 17:25:32,15.961,68.568,17.287
PressTemp,06/18/2021 17:25:33,26.884,959.16
Accelerometer,06/18/2021 17:25:34,19.044,-43.517,-12.568
Magnetometer,06/18/2021 17:25:35,-26.476,-13.908,17.561
Accelerometer,06/18/2021 17:25:36,-7.923,-97.326,-4.365
PressTemp,06/18/2021 17:25:37,24.63,954.076
Accelerometer,06/18/2021 17:25:38,-40.522,-68.033,-18.563
PressTemp,06/18/2021 17:25:39,25.556,948.281
Accelerometer,06/18/2021 17:25:40,38.914,-18.033,-16.503
Accelerometer,06/18/2021 17:25:41,13.145,-50.503,-19.64
PressTemp,06/18/2021 17:25:42,23.969,957.253
Magnetometer,06/18/2021 17:25:43,-48.726,-57.066,-8.181
Accelerometer,06/18/2021 17:25:44,45.701,-24.664,13.107
Magnetometer,06/18/2021 17:25:45,48.982,79.116,-0.253
Magnetometer,06/18/2021 17:25:46,-9.287,88.958,3.235
Accelerometer,06/18/2021 17:25:47,49.028,-48.963,4.995
Magnetometer,06/18/2021 17:25:48,24.241,-6.78,-17.526
Accelerometer,06/18/2021 17:25:49,18.282,70.076,12.92
Accelerometer,06/18/2021 17:25:50,-40.205,-6.217,10.55
Accelerometer,06/18/2021 17:25:51,-5.823,31.312,9.533
Accelerometer,06/18/2021 17:25:52,18.755,33.103,15.499
Accelerometer,06/18/2021 17:25:53,25.332,-12.261,-6.38
PressTemp,06/18/2021 17:25:54,25.518,951.974
PressTemp,06/18/2021 17:25:55,23.769,940.421
Magnetometer,06/18/2021 17:25:56,-7.324,85.375,3.281
Magnetometer,06/18/2021 17:25:57,-24.091,99.78,-4.576
Accelerometer,06/18/2021 17:25:58,3.516,2.584,17.82
Accelerometer,06/18/2021 17:25:59,1.949,-94.577,18.975
PressTemp,06/18/2021 17:26:00,26.261,958.888
Accelerometer,06/18/2021 17:26:01,42.755,66.14,-3.121
Magnetometer,06/18/2021 17:26:02,34.017,31.456,-0.129
Magnetometer,06/18/2021 17:26:03,-20.615,-39.59,-13.572
Accelerometer,06/18/2021 17:26:04,-34.126,86.659,15.219
Magnetometer,06/18/2021 17:26:05,23.437,-50.374,-9.213
Magnetometer,06/18/2021 17:26:06,-46.712,-91.922,18.524
PressTemp,06/18/2021 17:26:07,25.284,952.439
Magnetometer,06/18/2021 17:26:08,-16.609,-48.19,19.867
Magnetometer,06/18/2021 17:26:09,1.487,-28.986,-12.946
PressTemp,06/18/2021 17:26:10,25.796,944.351
Magnetometer,06/18/2021 17:26:11,-28.871,-69.96,-9.533
PressTemp,06/18/2021 17:26:12,25.921,955.181
PressTemp,06/18/2021 17:26:13,26.511,951.943
Magnetometer,06/18/2021 17:26:14,-22.305,-41.533,-16.505
Magnetometer,06/18/2021 17:26:15,45.759,-63.165,-6.096
Accelerometer,06/18/2021 17:26:16,46.953,-79.156,15.042
PressTemp,06/18/2021 17:26:17,24.949,956.624
Accelerometer,06/18/2021 17:26:18,4.948,36.173,19.872
Accelerometer,06/18/2021 17:26:19,7.857,-95.998,8.189
Accelerometer,06/18/2021 17:26:20,28.764,61.434,-4.599
Accelerometer,06/18/2021 17:26:21,37.715,7.076,5.494
PressTemp,06/18/2021 17:26:22,24.561,944.972
Accelerometer,06/18/2021 17:26:23,26.565,-19.176,-1.562
Magnetometer,06/18/2021 17:26:24,24.425,52.373,4.031
Magnetometer,06/18/2021 17:26:25,14.707,93.828,5.985
Accelerometer,06/18/2021 17:26:26,36.402,33.591,6.778
PressTemp,06/18/2021 17:26:27,26.065,944.521
PressTemp,06/18/2021 17:26:28,26.379,957.904
Accelerometer,06/18/2021 17:26:29,27.974,-58.521,7.95
Magnetometer,06/18/2021 17:26:30,18.385,46.644,-13.476
PressTemp,06/18/2021 17:26:31,24.669,942.419
Accelerometer,06/18/2021 17:26:32,-7.443,66.395,-5.45
Accelerometer,06/18/2021 17:26:33,4.033,-35.593,-8.769
Magnetometer,06/18/2021 17:26:34,15.399,-3.473,-6.835
Accelerometer,06/18/2021 17:26:35,23.633,-37.875,-11.612
Magnetometer,06/18/2021 17:26:36,-29.225,-6.528,-10.107
PressTemp,06/18/2021 17:26:37,26.141,946.186
PressTemp,06/18/2021 17:26:38,26.387,942.67
Accelerometer,06/18/2021 17:26:39,47.369,-47.408,17.313
PressTemp,06/18/2021 17:26:40,24.96,949.962
Accelerometer,06/18/2021 17:26:41,2.147,-42.051,-10.57
Magnetometer,06/18/2021 17:26:42,28.097,0.955,12.18
Accelerometer,06/18/2021 17:26:43,-25.517,90.11,-9.308
Magnetometer,06/18/2021 17:26:44,-22.823,-74.108,13.576
Accelerometer,06/18/2021 17:26:45,35.013,46.072,-14.149
Accelerometer,06/18/2021 17:26:46,30.98,-49.598,-12.915
Magnetometer,06/18/2021 17:26:47,-2.521,-66.169,-12.252
PressTemp,06/18/2021 17:26:48,25.938,945.624
Magnetometer,06/18/2021 17:26:49,-19.824,-97.136,5.282
Accelerometer,06/18/2021 17:26:50,-39.372,-46.193,-6.643
PressTemp,06/18/2021 17:26:51,25.002,946.053
Accelerometer,06/18/2021 17:26:52,3.641,-29.724,11.415
Magnetometer,06/18/2021 17:26:53,-44.015,13.967,18.008
Accelerometer,06/18/2021 17:26:54,-5.054,26.678,2.426
Magnetometer,06/18/2021 17:26:55,23.298,-84.795,-12.997
Accelerometer,06/18/2021 17:26:56,-39.55,-77.223,9.218
Accelerometer,06/18/2021 17:26:57,30.857,21.986,-12.228
Accelerometer,06/18/2021 17:26:58,-11.174,50.764,2.96
Accelerometer,06/18/2021 17:26:59,-15.971,20.441,-9.704
Magnetometer,06/18/2021 17:27:00,-12.388,15.24,-4.461
PressTemp,06/18/2021 17:27:01,23.825,945.898
Magnetometer,06/18/2021 17:27:02,-17.781,52.775,-4.325
Magnetometer,06/18/2021 17:27:03,21.169,38.865,0.822
Accelerometer,06/18/2021 17:27:04,36.983,67.147,-17.223
Accelerometer,06/18/2021 17:27:05,19.134,-12.421,-17.425
PressTemp,06/18/2021 17:27:06,25.98,942.118
Accelerometer,06/18/2021 17:27:07,6.149,-49.17,-2.469
Accelerometer,06/18/2021 17:27:08,10.618,-42.758,3.381
PressTemp,06/18/2021 17:27:09,25.697,946.603
Accelerometer,06/18/2021 17:27:10,42.434,-22.289,-7.035
Magnetometer,06/18/2021 17:27:11,-13.915,-87.123,-3.268
PressTemp,06/18/2021 17:27:12,24.171,954.146
Magnetometer,06/18/2021 17:27:13,25.82,9.219,9.863
Accelerometer,06/18/2021 17:27:14,36.85,47.872,15.265
Accelerometer,06/18/2021 17:27:15,-43.757,66.518,14.507
PressTemp,06/18/2021 17:27:16,25.325,941.163
PressTemp,06/18/2021 17:27:17,25.466,948.931
Accelerometer,06/18/2021 17:27:18,-22.559,-52.565,-17.719
Accelerometer,06/18/2021 17:27:19,-12.71,-12.867,3.075
Accelerometer,06/18/2021 17:27:20,-30.524,36.326,18.323
Accelerometer,06/18/2021 17:27:21,22.727,-54.865,9.829
Accelerometer,06/18/2021 17:27:22,-8.825,8.104,-18.641
PressTemp,06/18/2021 17:27:23,23.877,952.127
Accelerometer,06/18/2021 17:27:24,10.333,-99.414,12.682
Accelerometer,06/18/2021 17:27:25,37.116,-17.381,12.825
PressTemp,06/18/2021 17:27:26,24.458,945.75
PressTemp,06/18/2021 17:27:27,26.853,952.207
Magnetometer,06/18/2021 17:27:28,29.06,38.233,14.72
Magnetometer,06/18/2021 17:27:29,10.006,25.157,-19.959
Magnetometer,06/18/2021 17:27:30,30.848,-32.252,-8.619
PressTemp,06/18/2021 17:27:31,23.485,942.023
Magnetometer,06/18/2021 17:27:32,-7.14,22.854,6.612
Accelerometer,06/18/2021 17:27:33,-4.284,-56.019,-6.621
Accelerometer,06/18/2021 17:27:34,25.149,-49.224,-17.873
Accelerometer,06/18/2021 17:27:35,-7.607,-71.151,16.96
PressTemp,06/18/2021 17:27:36,25.132,957.529
PressTemp,06/18/2021 17:27:37,25.877,951.808
Accelerometer,06/18/2021 17:27:38,-26.207,-21.413,-1.347
PressTemp,06/18/2021 17:27:39,24.029,941.167
Magnetometer,06/18/2021 17:27:40,49.978,-26.575,18.539
PressTemp,06/18/2021 17:27:41,24.904,959.415
PressTemp,06/18/2021 17:27:42,24.194,952.687
Magnetometer,06/18/2021 17:27:43,-10.541,37.058,15.256
PressTemp,06/18/2021 17:27:44,24.502,942.078
Accelerometer,06/18/2021 17:27:45,46.509,58.793,15.796
Magnetometer,06/18/2021 17:27:46,-13.477,-80.687,0.283
Accelerometer,06/18/2021 17:27:47,32.795,-11.11,-11.33
PressTemp,06/18/2021 17:27:48,26.973,958.247
PressTemp,06/18/2021 17:27:49,24.155,956.041
Accelerometer,06/18/2021 17:27:50,21.514,63.711,12.956
Magnetometer,06/18/2021 17:27:51,1.404,65.076,-12.17
PressTemp,06/18/2021 17:27:52,25.898,944.076
Magnetometer,06/18/2021 17:27:53,7.044,-19.412,11.189
Accelerometer,06/18/2021 17:27:54,29.25,-46.936,2.272
Accelerometer,06/18/2021 17:27:55,15.738,-3.459,0.303
Magnetometer,06/18/2021 17:27:56,-42.442,49.623,0.353
PressTemp,06/18/2021 17:27:57,25.018,940.835
Accelerometer,06/18/2021 17:27:58,23.516,48.359,-18.782
Accelerometer,06/18/2021 17:27:59,-1.703,-42.285,9.481
PressTemp,06/18/2021 17:28:00,24.939,943.057
Accelerometer,06/18/2021 17:28:01,-0.218,87.93,-2.717
PressTemp,06/18/2021 17:28:02,26.473,954.293
Accelerometer,06/18/2021 17:28:03,48.079,28.732,-15.494
Accelerometer,06/18/2021 17:28:04,11.705,-88.911,-15.265
Magnetometer,06/18/2021 17:28:05,35.118,-8.242,-8.145
PressTemp,06/18/2021 17:28:06,25.011,943.348
Magnetometer,06/18/2021 17:28:07,-18.375,45.572,-9.23
PressTemp,06/18/2021 17:28:08,23.042,959.275
Accelerometer,06/18/2021 17:28:09,-20.051,-49.239,-4.15
Magnetometer,06/18/2021 17:28:10,17.343,46.929,9.584
Accelerometer,06/18/2021 17:28:11,-43.451,25.383,-19.799
PressTemp,06/18/2021 17:28:12,26.52,957.489
Magnetometer,06/18/2021 17:28:13,-14.225,-75.868,14.678
Magnetometer,06/18/2021 17:28:14,27.79,13.798,-3.099
Magnetometer,06/18/2021 17:28:15,37.683,12.168,-8.925
PressTemp,06/18/2021 17:28:16,25.32,953.805
PressTemp,06/18/2021 17:28:17,24.799,949.863
Accelerometer,06/18/2021 17:28:18,-48.783,26.527,-10.963
Accelerometer,06/18/2021 17:28:19,-44.567,50.344,15.362
PressTemp,06/18/2021 17:28:20,24.502,940.59
PressTemp,06/18/2021 17:28:21,25.096,949.094
Accelerometer,06/18/2021 17:28:22,20.173,96.129,-5.744
Accelerometer,06/18/2021 17:28:23,18.032,-21.361,8.0
Accelerometer,06/18/2021 17:28:24,-14.616,97.557,17.921
PressTemp,06/18/2021 17:28:25,25.151,950.687
Magnetometer,06/18/2021 17:28:26,0.274,-68.113,-5.134
PressTemp,06/18/2021 17:28:27,23.392,948.223
Accelerometer,06/18/2021 17:28:28,-39.698,-84.938,14.672
Accelerometer,06/18/2021 17:28:29,-32.891,-70.911,-4.116
PressTemp,06/18/2021 17:28:30,23.598,954.006
Magnetometer,06/18/2021 17:28:31,46.606,-75.704,-12.689
PressTemp,06/18/2021 17:28:32,23.919,943.955
Magnetometer,06/18/2021 17:28:33,33.486,-83.455,7.905
Accelerometer,06/18/2021 17:28:34,33.396,68.402,-3.237
Accelerometer,06/18/2021 17:28:35,-0.876,-1.342,-4.862
Accelerometer,06/18/2021 17:28:36,29.441,97.757,-3.814
Magnetometer,06/18/2021 17:28:37,-0.65,-74.371,15.321
Magnetometer,06/18/2021 17:28:38,23.937,-45.316,-6.102
Magnetometer,06/18/2021 17:28:39,-47.861,70.969,1.773
Magnetometer,06/18/2021 17:28:40,43.443,-5.853,-4.85
Magnetometer,06/18/2021 17:28:41,-33.698,-14.515,1.22
Magnetometer,06/18/2021 17:28:42,4.584,-41.706,6.816
PressTemp,06/18/2021 17:28:43,23.787,953.03
Magnetometer,06/18/2021 17:28:44,40.451,-20.158,-5.694
Magnetometer,06/18/2021 17:28:45,-38.644,-84.595,-4.851
Accelerometer,06/18/2021 17:28:46,28.032,-3.111,3.116
Accelerometer,06/18/2021 17:28:47,23.414,5.477,-10.968
Accelerometer,06/18/2021 17:28:48,1.935,79.509,13.687
Magnetometer,06/18/2021 17:28:49,40.147,-24.693,-3.574
Magnetometer,06/18/2021 17:28:50,-46.837,14.385,7.973
Magnetometer,06/18/2021 17:28:51,4.567,-61.468,13.191
Accelerometer,06/18/2021 17:28:52,-6.547,-27.719,17.621
Magnetometer,06/18/2021 17:28:53,-10.885,39.842,-19.53
Accelerometer,06/18/2021 17:28:54,35.295,35.018,-18.099
PressTemp,06/18/2021 17:28:55,26.348,948.437
PressTemp,06/18/2021 17:28:56,24.596,959.855
Accelerometer,06/18/2021 17:28:57,45.657,-59.756,-13.184
PressTemp,06/18/2021 17:28:58,25.463,953.895
Magnetometer,06/18/2021 17:28:59,-13.718,93.917,-13.751
Magnetometer,06/18/2021 17:29:00,-31.759,19.154,10.192
Magnetometer,06/18/2021 17:29:01,36.072,-76.572,-15.172
Accelerometer,06/18/2021 17:29:02,-26.819,-56.826,14.59
Accelerometer,06/18/2021 17:29:03,-26.803,-66.143,-3.642
PressTemp,06/18/2021 17:29:04,23.513,943.792
Accelerometer,06/18/2021 17:29:05,48.318,35.661,15.608
Accelerometer,06/18/2021 17:29:06,-47.817,-3.327,2.391
PressTemp,06/18/2021 17:29:07,26.921,954.785
Magnetometer,06/18/2021 17:29:08,-2.176,-8.421,-2.331
Accelerometer,06/18/2021 17:29:09,15.967,39.363,3.708
PressTemp,06/18/2021 17:29:10,25.744,959.533
Accelerometer,06/18/2021 17:29:11,49.4,-19.358,5.159
Magnetometer,06/18/2021 17:29:12,19.138,-73.942,5.84
PressTemp,06/18/2021 17:29:13,23.7,954.283
PressTemp,06/18/2021 17:29:14,26.335,940.049
Accelerometer,06/18/2021 17:29:15,9.536,-99.425,-18.071
Accelerometer,06/18/2021 17:29:16,-2.356,-37.109,-13.151
Magnetometer,06/18/2021 17:29:17,9.034,-27.215,11.465
Magnetometer,06/18/2021 17:29:18,10.476,-61.399,17.853
PressTemp,06/18/2021 17:29:19,25.075,954.4
Magnetometer,06/18/2021 17:29:20,-38.513,75.018,-10.72
Magnetometer,06/18/2021 17:29:21,26.18,66.654,2.226
PressTemp,06/18/2021 17:29:22,26.937,957.21
Accelerometer,06/18/2021 17:29:23,-33.207,36.992,-18.487
Accelerometer,06/18/2021 17:29:24,31.206,53.949,16.049
Accelerometer,06/18/2021 17:29:25,-30.651,52.025,18.485
Magnetometer,06/18/2021 17:29:26,-14.078,-29.241,6.69
Magnetometer,06/18/2021 17:29:27,28.602,78.511,-17.837
PressTemp,06/18/2021 17:29:28,26.696,941.923
PressTemp,06/18/2021 17:29:29,25.661,954.655
PressTemp,06/18/2021 17:29:30,24.523,947.323
Magnetometer,06/18/2021 17:29:31,6.314,57.123,13.829
Accelerometer,06/18/2021 17:29:32,35.518,-45.045,-10.907
Accelerometer,06/18/2021 17:29:33,-30.989,16.632,14.473
PressTemp,06/18/2021 17:29:34,24.657,953.884
Accelerometer,06/18/2021 17:29:35,11.545,-10.132,-15.249
Magnetometer,06/18/2021 17:29:36,-13.807,40.924,15.619
PressTemp,06/18/2021 17:29:37,23.253,951.251
PressTemp,06/18/2021 17:29:38,25.36,941.153
Magnetometer,06/18/2021 17:29:39,-11.112,-6.696,-5.429
Magnetometer,06/18/2021 17:29:40,-46.619,54.779,15.347
Magnetometer,06/18/2021 17:29:41,34.39,-7.431,15.636
Accelerometer,06/18/2021 17:29:42,-14.063,-29.392,-6.552
Magnetometer,06/18/2021 17:29:43,33.737,2.635,18.125
PressTemp,06/18/2021 17:29:44,23.751,951.949
Magnetometer,06/18/2021 17:29:45,31.949,32.678,19.884
Accelerometer,06/18/2021 17:29:46,9.959,-9.073,-9.694
Magnetometer,06/18/2021 17:29:47,-37.219,52.39,-19.408
Accelerometer,06/18/2021 17:29:48,-1.615,39.418,-11.342
PressTemp,06/18/2021 17:29:49,24.757,944.933
Accelerometer,06/18/2021 17:29:50,-35.687,99.764,17.455
Magnetometer,06/18/2021 17:29:51,-37.571,46.251,10.02
Accelerometer,06/18/2021 17:29:52,-27.191,37.788,-10.23
Magnetometer,06/18/2021 17:29:53,-2.963,44.893,-15.713
