Magnetometer,06/18/2021 17:27:51,26.01,38.157,31.204,-11.463
Magnetometer,06/18/2021 17:27:52,15.524,18.023,96.224,16.586
Magnetometer,06/18/2021 17:27:53,68.149,15.973,-36.131,-8.858
Accelerometer,06/18/2021 17:27:54,16.21,-21.395,56.96,-3.399
Magnetometer,06/18/2021 17:27:55,83.98,-21.053,-68.514,-16.151
PressTemp,06/18/2021 17:27:56,13.24,25.311,953.23
Magnetometer,06/18/2021 17:27:57,51.157,-10.215,-81.002,2.238
Accelerometer,06/18/2021 17:27:58,54.67,20.163,80.439,14.137
Accelerometer,06/18/2021 17:27:59,78.146,-43.018,78.792,2.439
PressTemp,06/18/2021 17:28:00,9.214,26.817,956.889
Accelerometer,06/18/2021 17:28:01,54.686,-41.768,1.93,7.71
Accelerometer,06/18/2021 17:28:02,60.789,13.006,84.891,18.978
Accelerometer,06/18/2021 17:28:03,83.633,34.575,-79.679,7.532
Accelerometer,06/18/2021 17:28:04,43.286,-30.204,63.746,8.33
PressTemp,06/18/2021 17:28:05,5.455,23.436,952.081
PressTemp,06/18/2021 17:28:06,64.458,24.808,944.039
PressTemp,06/18/2021 17:28:07,13.815,23.258,958.775
PressTemp,06/18/2021 17:28:08,78.188,23.826,948.046
Accelerometer,06/18/2021 17:28:09,43.711,46.551,-63.956,-0.672
Accelerometer,06/18/2021 17:28:10,21.174,40.02,-81.629,2.885
PressTemp,06/18/2021 17:28:11,29.008,25.747,941.051
Magnetometer,06/18/2021 17:28:12,59.96,31.095,-95.474,-7.745
Magnetometer,06/18/2021 17:28:13,25.413,-18.418,79.665,10.577
Accelerometer,06/18/2021 17:28:14,14.301,-37.583,-96.75,7.901
Magnetometer,06/18/2021 17:28:15,49.49,5.88,45.905,14.521
Accelerometer,06/18/2021 17:28:16,48.656,16.503,14.189,16.922
Magnetometer,06/18/2021 17:28:17,90.873,6.931,18.455,18.727
Accelerometer,06/18/2021 17:28:18,69.904,5.133,-67.264,-8.141
Accelerometer,06/18/2021 17:28:19,16.548,37.161,24.114,16.639
Accelerometer,06/18/2021 17:28:20,7.038,48.464,8.569,17.645
Magnetometer,06/18/2021 17:28:21,56.227,-49.645,18.306,7.338
PressTemp,06/18/2021 17:28:22,48.575,23.187,944.26
Accelerometer,06/18/2021 17:28:23,76.872,49.127,70.957,-19.211
Magnetometer,06/18/2021 17:28:24,88.857,-45.643,-52.149,1.354
PressTemp,06/18/2021 17:28:25,58.265,25.239,958.17
Magnetometer,06/18/2021 17:28:26,61.979,1.165,64.754,-8.738
PressTemp,06/18/2021 17:28:27,61.387,25.374,944.654
Magnetometer,06/18/2021 17:28:28,76.824,-0.0,2.795,-11.927
Accelerometer,06/18/2021 17:28:29,73.122,-42.08,-81.296,-2.79
Accelerometer,06/18/2021 17:28:30,88.489,40.329,-94.679,5.387
PressTemp,06/18/2021 17:28:31,7.108,26.12,945.987
PressTemp,06/18/2021 17:28:32,4.666,25.59,941.402
PressTemp,06/18/2021 17:28:33,95.552,26.374,945.628
Accelerometer,06/18/2021 17:28:34,10.931,19.767,-39.69,-18.905
Accelerometer,06/18/2021 17:28:35,68.896,-41.415,15.901,-8.22
Accelerometer,06/18/2021 17:28:36,12.284,-14.953,-83.757,14.44
PressTemp,06/18/2021 17:28:37,19.727,25.77,940.031
Magnetometer,06/18/2021 17:28:38,57.151,9.889,90.759,-13.869
Accelerometer,06/18/2021 17:28:39,2.448,42.875,12.423,18.524
Accelerometer,06/18/2021 17:28:40,12.858,26.543,-64.195,-10.501
PressTemp,06/18/2021 17:28:41,90.828,23.459,944.827
Accelerometer,06/18/2021 17:28:42,79.566,1.21,99.857,-15.004
PressTemp,06/18/2021 17:28:43,48.448,25.599,944.268
Magnetometer,06/18/2021 17:28:44,21.749,-27.797,17.276,-6.384
Magnetometer,06/18/2021 17:28:45,83.194,-46.199,-15.786,-18.499
Accelerometer,06/18/2021 17:28:46,42.527,-11.282,7.429,0.614
Magnetometer,06/18/2021 17:28:47,38.883,-1.507,47.285,-6.606
PressTemp,06/18/2021 17:28:48,55.026,23.836,956.616
Magnetometer,06/18/2021 17:28:49,53.877,4.114,33.429,19.531
PressTemp,06/18/2021 17:28:50,29.768,24.086,955.04
Magnetometer,06/18/2021 17:28:51,53.909,-39.107,-15.063,-1.811
Magnetometer,06/18/2021 17:28:52,47.221,21.002,93.115,0.038
Accelerometer,06/18/2021 17:28:53,75.224,-11.186,62.357,15.723
Magnetometer,06/18/2021 17:28:54,93.43,-12.257,-58.067,-16.644
PressTemp,06/18/2021 17:28:55,56.437,23.845,947.604
PressTemp,06/18/2021 17:28:56,87.206,23.126,948.427
PressTemp,06/18/2021 17:28:57,62.983,24.766,943.36
PressTemp,06/18/2021 17:28:58,10.544,25.404,942.143
PressTemp,06/18/2021 17:28:59,60.601,24.911,948.814
Magnetometer,06/18/2021 17:29:00,77.603,-12.391,-92.017,15.001
PressTemp,06/18/2021 17:29:01,89.919,25.102,956.765
Accelerometer,06/18/2021 17:29:02,67.125,12.683,-84.239,-10.185
PressTemp,06/18/2021 17:29:03,62.232,26.443,940.811
Accelerometer,06/18/2021 17:29:04,97.948,-33.823,-76.894,-15.204
PressTemp,06/18/2021 17:29:05,50.906,23.038,943.453
Accelerometer,06/18/2021 17:29:06,25.998,-31.429,5.68,4.756
Accelerometer,06/18/2021 17:29:07,31.177,7.119,5.075,-10.829
PressTemp,06/18/2021 17:29:08,55.376,23.35,952.511
Magnetometer,06/18/2021 17:29:09,43.179,-22.064,-51.167,-18.318
Magnetometer,06/18/2021 17:29:10,99.805,42.265,18.568,19.954
PressTemp,06/18/2021 17:29:11,26.155,26.298,942.687
PressTemp,06/18/2021 17:29:12,43.746,23.601,958.096
Accelerometer,06/18/2021 17:29:13,55.514,33.545,-84.528,-2.58
Accelerometer,06/18/2021 17:29:14,70.661,36.653,-47.057,-2.844
Magnetometer,06/18/2021 17:29:15,58.674,-12.939,9.363,8.788
Magnetometer,06/18/2021 17:29:16,37.817,-32.325,71.488,15.266
Magnetometer,06/18/2021 17:29:17,8.111,23.604,-38.942,-3.96
Magnetometer,06/18/2021 17:29:18,92.187,36.908,45.795,-0.835
Magnetometer,06/18/2021 17:29:19,2.062,-32.035,4.327,5.625
PressTemp,06/18/2021 17:29:20,98.135,25.065,944.043
Magnetometer,06/18/2021 17:29:21,86.269,45.32,-59.594,13.969
Accelerometer,06/18/2021 17:29:22,16.686,-19.308,34.86,-14.751
Accelerometer,06/18/2021 17:29:23,67.379,20.521,-46.01,-2.276
Accelerometer,06/18/2021 17:29:24,17.549,-7.509,96.523,0.255
Magnetometer,06/18/2021 17:29:25,93.347,9.432,76.768,19.933
PressTemp,06/18/2021 17:29:26,55.751,26.419,953.638
PressTemp,06/18/2021 17:29:27,79.915,24.193,955.062
Magnetometer,06/18/2021 17:29:28,83.644,15.013,-82.936,-6.188
Magnetometer,06/18/2021 17:29:29,96.71,-13.371,-33.804,-2.472
Magnetometer,06/18/2021 17:29:30,9.341,8.502,62.937,18.069
PressTemp,06/18/2021 17:29:31,15.482,24.421,957.511
Magnetometer,06/18/2021 17:29:32,5.516,2.412,-13.02,-2.345
Accelerometer,06/18/2021 17:29:33,94.334,45.897,-27.196,17.916
Accelerometer,06/18/2021 17:29:34,12.531,-15.605,41.09,-2.077
Magnetometer,06/18/2021 17:29:35,87.13,16.819,-55.276,-7.516
PressTemp,06/18/2021 17:29:36,92.174,23.184,954.395
PressTemp,06/18/2021 17:29:37,46.467,23.932,944.709
Accelerometer,06/18/2021 17:29:38,38.43,-20.129,41.159,11.198
PressTemp,06/18/2021 17:29:39,60.393,24.22,951.462
Accelerometer,06/18/2021 17:29:40,44.342,-22.093,-60.839,11.936
PressTemp,06/18/2021 17:29:41,78.571,24.896,949.035
Accelerometer,06/18/2021 17:29:42,81.232,-34.764,62.072,-7.08
Accelerometer,06/18/2021 17:29:43,0.758,43.233,2.421,-17.107
Accelerometer,06/18/2021 17:29:44,9.7,-14.169,21.154,10.803
Accelerometer,06/18/2021 17:29:45,24.114,28.089,29.725,-0.617
PressTemp,06/18/2021 17:29:46,41.106,23.435,950.061
Magnetometer,06/18/2021 17:29:47,82.431,18.606,-11.739,-2.391
Magnetometer,06/18/2021 17:29:48,25.282,-25.9,-25.486,13.04
Magnetometer,06/18/2021 17:29:49,44.343,44.781,-19.479,-7.375
Accelerometer,06/18/2021 17:29:50,54.92,25.968,-81.232,6.957
Accelerometer,06/18/2021 17:29:51,1.675,18.624,-34.134,19.92
Magnetometer,06/18/2021 17:29:52,57.812,-34.522,-76.761,-13.368
Accelerometer,06/18/2021 17:29:53,98.394,42.684,6.188,13.304
Accelerometer,06/18/2021 17:29:54,31.188,-1.833,-46.486,6.901
Accelerometer,06/18/2021 17:29:55,93.134,39.986,55.173,-9.715
PressTemp,06/18/2021 17:29:56,18.086,25.503,944.857
Accelerometer,06/18/2021 17:29:57,49.21,-43.479,4.852,13.241
PressTemp,06/18/2021 17:29:58,95.438,23.739,955.033
Magnetometer,06/18/2021 17:29:59,82.631,-36.68,87.716,17.569
Magnetometer,06/18/2021 17:30:00,91.674,-14.372,-13.185,6.884
Magnetometer,06/18/2021 17:30:01,82.93,4.972,11.112,12.685
PressTemp,06/18/2021 17:30:02,53.752,23.788,944.34
Accelerometer,06/18/2021 17:30:03,74.16,25.869,-30.829,8.813
Accelerometer,06/18/2021 17:30:04,43.792,-35.742,35.512,-10.474
Magnetometer,06/18/2021 17:30:05,51.045,1.113,81.596,15.167
Accelerometer,06/18/2021 17:30:06,16.391,46.294,87.111,15.507
Accelerometer,06/18/2021 17:30:07,47.521,-19.579,-50.928,-8.873
Accelerometer,06/18/2021 17:30:08,69.138,-1.357,-14.701,-2.825
PressTemp,06/18/2021 17:30:09,69.28,23.184,944.1
Magnetometer,06/18/2021 17:30:10,11.991,46.365,-43.869,-11.321
Accelerometer,06/18/2021 17:30:11,82.458,-7.874,65.273,0.549
Accelerometer,06/18/2021 17:30:12,27.332,14.107,28.512,13.609
Magnetometer,06/18/2021 17:30:13,88.588,26.515,74.193,13.413
Magnetometer,06/18/2021 17:30:14,56.307,17.06,9.703,-8.874
PressTemp,06/18/2021 17:30:15,53.66,25.321,956.224
Accelerometer,06/18/2021 17:30:16,41.616,-38.882,67.266,-5.118
PressTemp,06/18/2021 17:30:17,91.847,23.7,952.739
Accelerometer,06/18/2021 17:30:18,21.663,-12.562,21.269,-15.103
Magnetometer,06/18/2021 17:30:19,24.124,-17.569,-77.34,7.08
Magnetometer,06/18/2021 17:30:20,32.235,15.984,-78.375,2.633
Accelerometer,06/18/2021 17:30:21,0.869,37.234,-71.768,2.924
PressTemp,06/18/2021 17:30:22,74.634,24.975,947.732
Magnetometer,06/18/2021 17:30:23,9.245,-40.388,33.979,-10.689
Accelerometer,06/18/2021 17:30:24,98.274,10.597,-91.748,12.097
Magnetometer,06/18/2021 17:30:25,33.218,-40.124,-70.421,-19.612
Magnetometer,06/18/2021 17:30:26,50.908,-44.985,18.122,8.575
PressTemp,06/18/2021 17:30:27,54.678,24.952,955.329
PressTemp,06/18/2021 17:30:28,1.832,24.006,949.876
PressTemp,06/18/2021 17:30:29,68.312,25.804,947.603
PressTemp,06/18/2021 17:30:30,97.466,24.753,942.982
Magnetometer,06/18/2021 17:30:31,91.839,-14.11,7.611,2.725
Magnetometer,06/18/2021 17:30:32,10.51,-3.381,-65.364,-1.831
PressTemp,06/18/2021 17:30:33,89.992,25.758,958.83
Accelerometer,06/18/2021 17:30:34,51.764,40.925,-29.995,6.183
Magnetometer,06/18/2021 17:30:35,9.98,-36.992,-84.045,-18.059
Magnetometer,06/18/2021 17:30:36,57.563,18.709,-0.787,-3.274
PressTemp,06/18/2021 17:30:37,22.061,24.999,954.806
Accelerometer,06/18/2021 17:30:38,78.705,48.867,-50.713,7.274
Accelerometer,06/18/2021 17:30:39,59.013,48.56,24.544,-5.579
PressTemp,06/18/2021 17:30:40,49.935,25.952,941.478
PressTemp,06/18/2021 17:30:41,3.873,24.607,948.323
PressTemp,06/18/2021 17:30:42,61.108,24.356,944.974
Magnetometer,06/18/2021 17:30:43,67.105,3.006,51.016,-10.498
PressTemp,06/18/2021 17:30:44,83.432,23.719,944.528
PressTemp,06/18/2021 17:30:45,55.001,23.116,958.61
Accelerometer,06/18/2021 17:30:46,84.591,-46.462,-53.79,-19.682
PressTemp,06/18/2021 17:30:47,56.823,23.08,944.119
Accelerometer,06/18/2021 17:30:48,30.858,-23.524,84.521,-3.125
PressTemp,06/18/2021 17:30:49,57.248,25.509,949.669
Magnetometer,06/18/2021 17:30:50,86.382,4.492,82.369,6.506
Accelerometer,06/18/2021 17:30:51,25.632,19.428,72.516,-13.709
PressTemp,06/18/2021 17:30:52,86.683,25.541,958.795
Accelerometer,06/18/2021 17:30:53,0.993,24.168,-22.99,-13.266
Magnetometer,06/18/2021 17:30:54,7.956,2.578,-36.854,18.236
PressTemp,06/18/2021 17:30:55,94.146,25.425,956.012
PressTemp,06/18/2021 17:30:56,38.944,23.044,952.482
PressTemp,06/18/2021 17:30:57,83.302,24.203,955.947
Accelerometer,06/18/2021 17:30:58,42.858,-20.953,68.432,-8.247
Accelerometer,06/18/2021 17:30:59,34.725,-38.728,46.991,-16.089
PressTemp,06/18/2021 17:31:00,62.551,26.923,955.55
Accelerometer,06/18/2021 17:31:01,71.594,-9.149,-17.722,12.273
Accelerometer,06/18/2021 17:31:02,5.501,16.236,-36.555,16.069
PressTemp,06/18/2021 17:31:03,63.311,23.389,945.768
PressTemp,06/18/2021 17:31:04,81.748,23.42,951.142
PressTemp,06/18/2021 17:31:05,64.954,24.448,941.562
Accelerometer,06/18/2021 17:31:06,49.747,46.462,24.375,-17.008
PressTemp,06/18/2021 17:31:07,95.71,23.616,956.207
Magnetometer,06/18/2021 17:31:08,27.094,-40.238,50.446,-12.339
PressTemp,06/18/2021 17:31:09,89.252,24.204,946.92
PressTemp,06/18/2021 17:31:10,28.421,26.002,946.157
Accelerometer,06/18/2021 17:31:11,32.646,4.816,-74.198,10.66
Accelerometer,06/18/2021 17:31:12,6.409,4.253,-96.254,1.891
Accelerometer,06/18/2021 17:31:13,8.479,-41.392,99.756,7.219
Magnetometer,06/18/2021 17:31:14,52.48,34.119,-79.989,-14.423
PressTemp,06/18/2021 17:31:15,32.608,26.474,957.413
Magnetometer,06/18/2021 17:31:16,38.23,12.726,-67.177,15.699
Magnetometer,06/18/2021 17:31:17,13.114,49.97,33.086,3.469
Accelerometer,06/18/2021 17:31:18,54.769,-5.116,37.142,-0.743
PressTemp,06/18/2021 17:31:19,48.196,24.095,952.006
Magnetometer,06/18/2021 17:31:20,17.653,-2.024,87.179,17.838
PressTemp,06/18/2021 17:31:21,83.545,24.746,947.936
Accelerometer,06/18/2021 17:31:22,7.369,-24.889,-3.486,2.234
Accelerometer,06/18/2021 17:31:23,64.609,41.088,-22.574,4.764
Magnetometer,06/18/2021 17:31:24,13.987,49.766,22.697,3.257
Magnetometer,06/18/2021 17:31:25,93.718,24.529,-82.436,1.838
PressTemp,06/18/2021 17:31:26,20.15,25.829,958.773
PressTemp,06/18/2021 17:31:27,63.683,25.606,958.253
PressTemp,06/18/2021 17:31:28,84.306,24.274,951.416
Magnetometer,06/18/2021 17:31:29,11.01,-17.197,80.663,3.264
Magnetometer,06/18/2021 17:31:30,66.398,30.88,-71.489,-18.919
PressTemp,06/18/2021 17:31:31,32.23,25.603,954.076
Magnetometer,06/18/2021 17:31:32,87.299,-18.323,73.411,15.146
Magnetometer,06/18/2021 17:31:33,64.686,-31.742,-15.865,1.092
PressTemp,06/18/2021 17:31:34,93.02,24.999,941.591
PressTemp,06/18/2021 17:31:35,80.816,25.868,953.413
PressTemp,06/18/2021 17:31:36,99.64,25.201,945.145
Magnetometer,06/18/2021 17:31:37,38.465,33.523,47.075,2.679
PressTemp,06/18/2021 17:31:38,90.464,26.502,953.592
Accelerometer,06/18/2021 17:31:39,42.815,-13.142,-22.015,-8.925
PressTemp,06/18/2021 17:31:40,27.368,23.922,947.066
Accelerometer,06/18/2021 17:31:41,34.936,1.784,-98.945,-5.265
Accelerometer,06/18/2021 17:31:42,93.979,-39.973,49.822,18.196
Magnetometer,06/18/2021 17:31:43,45.265,33.02,48.74,-19.718
PressTemp,06/18/2021 17:31:44,69.002,24.942,943.239
Magnetometer,06/18/2021 17:31:45,77.842,15.628,-97.636,14.735
Magnetometer,06/18/2021 17:31:46,85.986,29.906,12.828,8.405
Accelerometer,06/18/2021 17:31:47,17.051,-39.322,24.888,-11.223
Magnetometer,06/18/2021 17:31:48,97.37,-35.813,1.87,16.388
Magnetometer,06/18/2021 17:31:49,27.508,16.892,62.139,-9.99
PressTemp,06/18/2021 17:31:50,68.01,23.715,953.009
Magnetometer,06/18/2021 17:31:51,16.354,32.345,75.973,14.601
Accelerometer,06/18/2021 17:31:52,2.882,19.923,-52.158,10.746
PressTemp,06/18/2021 17:31:53,96.876,23.492,956.557
Magnetometer,06/18/2021 17:31:54,93.601,-42.085,-45.896,16.341
Magnetometer,06/18/2021 17:31:55,48.896,48.707,30.672,-19.387
Accelerometer,06/18/2021 17:31:56,21.714,38.685,-33.506,-10.523
PressTemp,06/18/2021 17:31:57,36.95,25.037,941.512
Magnetometer,06/18/2021 17:31:58,25.471,47.635,42.641,15.901
Magnetometer,06/18/2021 17:31:59,43.358,-37.633,95.171,-16.74
PressTemp,06/18/2021 17:32:00,86.289,23.737,951.926
PressTemp,06/18/2021 17:32:01,13.728,26.239,959.0
PressTemp,06/18/2021 17:32:02,85.626,25.78,944.36
Magnetometer,06/18/2021 17:32:03,97.067,22.619,-54.839,-11.994
Magnetometer,06/18/2021 17:32:04,3.596,-6.207,91.389,19.257
Accelerometer,06/18/2021 17:32:05,60.349,49.369,-13.194,-3.734
Magnetometer,06/18/2021 17:32:06,29.098,32.294,98.783,-2.809
Magnetometer,06/18/2021 17:32:07,59.863,-23.302,96.285,13.253
Accelerometer,06/18/2021 17:32:08,36.012,9.366,-15.122,6.997
Accelerometer,06/18/2021 17:32:09,28.807,-12.028,-60.612,11.883
Magnetometer,06/18/2021 17:32:10,52.709,-3.535,90.156,8.348
Accelerometer,06/18/2021 17:32:11,46.694,-0.861,9.314,7.578
Accelerometer,06/18/2021 17:32:12,51.074,15.489,-10.274,-13.259
Magnetometer,06/18/2021 17:32:13,76.975,5.268,-46.916,-2.178
Accelerometer,06/18/2021 17:32:14,8.353,-46.498,-24.037,14.759
PressTemp,06/18/2021 17:32:15,18.62,24.233,959.911
Accelerometer,06/18/2021 17:32:16,31.676,-45.008,68.897,7.732
Magnetometer,06/18/2021 17:32:17,46.4,16.567,-7.746,4.877
Accelerometer,06/18/2021 17:32:18,92.28,48.774,63.053,16.734
Magnetometer,06/18/2021 17:32:19,82.547,29.121,-53.031,-17.815
Accelerometer,06/18/2021 17:32:20,98.941,-14.962,41.847,18.059
PressTemp,06/18/2021 17:32:21,16.316,24.097,949.119
PressTemp,06/18/2021 17:32:22,16.909,23.97,945.04
Accelerometer,06/18/2021 17:32:23,96.659,-42.228,-0.22,-8.498
PressTemp,06/18/2021 17:32:24,47.447,25.855,946.825
PressTemp,06/18/2021 17:32:25,71.183,23.114,942.987
Accelerometer,06/18/2021 17:32:26,8.91,47.803,-82.332,11.066
Accelerometer,06/18/2021 17:32:27,50.853,26.658,24.679,-13.642
Magnetometer,06/18/2021 17:32:28,81.542,-22.332,-17.818,-9.343
PressTemp,06/18/2021 17:32:29,98.549,25.773,943.706
Accelerometer,06/18/2021 17:32:30,37.803,-23.813,-70.822,-5.325
Magnetometer,06/18/2021 17:32:31,27.784,-39.771,50.51,-7.176
PressTemp,06/18/2021 17:32:32,6.708,26.934,946.372
Magnetometer,06/18/2021 17:32:33,39.606,-16.513,17.523,5.743
PressTemp,06/18/2021 17:32:34,34.383,24.723,958.685
PressTemp,06/18/2021 17:32:35,25.966,26.622,943.948
Accelerometer,06/18/2021 17:32:36,73.66,-0.259,41.415,11.653
Magnetometer,06/18/2021 17:32:37,30.185,1.072,-70.96,2.229
Accelerometer,06/18/2021 17:32:38,29.254,-16.926,-19.781,-14.638
Accelerometer,06/18/2021 17:32:39,12.019,18.383,93.232,7.218
Accelerometer,06/18/2021 17:32:40,65.695,-1.664,44.967,-17.015
Magnetometer,06/18/2021 17:32:41,83.675,25.343,-68.08,-5.977
Accelerometer,06/18/2021 17:32:42,89.657,-24.845,-89.094,8.079
PressTemp,06/18/2021 17:32:43,59.566,24.379,943.877
Magnetometer,06/18/2021 17:32:44,12.768,19.533,94.093,3.933
Accelerometer,06/18/2021 17:32:45,22.463,-14.02,14.893,11.609
Magnetometer,06/18/2021 17:32:46,59.408,31.47,58.984,-12.928
Magnetometer,06/18/2021 17:32:47,26.692,-24.088,93.872,7.187
Magnetometer,06/18/2021 17:32:48,56.47,-15.904,14.65,1.674
PressTemp,06/18/2021 17:32:49,45.992,26.189,944.463
PressTemp,06/18/2021 17:32:50,42.692,23.093,954.747
Accelerometer,06/18/2021 17:32:51,80.481,26.337,-65.899,-2.804
PressTemp,06/18/2021 17:32:52,63.579,26.58,942.52
PressTemp,06/18/2021 17:32:53,14.784,24.135,950.099
PressTemp,06/18/2021 17:32:54,70.297,25.822,959.437
Accelerometer,06/18/2021 17:32:55,29.557,29.088,-85.444,-19.994
Magnetometer,06/18/2021 17:32:56,68.617,-21.866,1.195,19.998
Magnetometer,06/18/2021 17:32:57,41.924,-40.771,76.722,0.555
Accelerometer,06/18/2021 17:32:58,24.633,20.506,59.581,14.387
Magnetometer,06/18/2021 17:32:59,49.538,-20.915,48.988,14.46
Magnetometer,06/18/2021 17:33:00,28.233,9.155,45.156,15.493
Magnetometer,06/18/2021 17:33:01,53.567,44.933,-86.744,-16.586
PressTemp,06/18/2021 17:33:02,90.953,24.795,951.042
PressTemp,06/18/2021 17:33:03,8.976,25.701,941.48
Accelerometer,06/18/2021 17:33:04,51.053,28.564,78.296,-12.271
Accelerometer,06/18/2021 17:33:05,23.889,9.26,-6.237,-17.929
Magnetometer,06/18/2021 17:33:06,40.802,-49.279,60.538,6.126
PressTemp,06/18/2021 17:33:07,22.392,26.982,945.272
Magnetometer,06/18/2021 17:33:08,0.466,-1.599,75.515,-6.331
Magnetometer,06/18/2021 17:33:09,33.079,25.109,66.661,19.219
PressTemp,06/18/2021 17:33:10,46.469,24.734,959.792
PressTemp,06/18/2021 17:33:11,18.686,25.914,946.527
PressTemp,06/18/2021 17:33:12,19.752,26.981,952.678
Magnetometer,06/18/2021 17:33:13,33.693,-21.307,66.019,-6.209
PressTemp,06/18/2021 17:33:14,91.84,24.668,954.864
PressTemp,06/18/2021 17:33:15,43.59,23.976,958.481
PressTemp,06/18/2021 17:33:16,4.013,25.632,959.633
Magnetometer,06/18/2021 17:33:17,70.04,26.011,86.877,5.633
Accelerometer,06/18/2021 17:33:18,63.474,49.893,4.966,11.857
Magnetometer,06/18/2021 17:33:19,78.082,22.345,-10.283,-6.397
Accelerometer,06/18/2021 17:33:20,12.573,-35.873,-18.514,-8.901
Magnetometer,06/18/2021 17:33:21,74.199,46.857,-36.996,5.896
PressTemp,06/18/2021 17:33:22,27.447,23.881,955.08
Accelerometer,06/18/2021 17:33:23,32.708,35.468,26.449,-13.278
PressTemp,06/18/2021 17:33:24,67.795,25.366,946.707
PressTemp,06/18/2021 17:33:25,11.935,26.017,955.885
PressTemp,06/18/2021 17:33:26,37.369,23.042,943.302
Accelerometer,06/18/2021 17:33:27,9.555,-12.2,42.976,18.476
Magnetometer,06/18/2021 17:33:28,17.886,-47.03,-51.816,-15.07
Magnetometer,06/18/2021 17:33:29,10.48,10.98,-74.143,14.763
Accelerometer,06/18/2021 17:33:30,51.134,38.55,-65.63,-15.792
Accelerometer,06/18/2021 17:33:31,20.474,48.675,89.792,-16.876
PressTemp,06/18/2021 17:33:32,29.4,23.84,955.751
Magnetometer,06/18/2021 17:33:33,45.848,19.405,82.859,2.573
Magnetometer,06/18/2021 17:33:34,97.16,42.632,-39.56,-4.8
Magnetometer,06/18/2021 17:33:35,6.792,47.525,34.19,-4.737
Accelerometer,06/18/2021 17:33:36,68.183,25.333,45.654,-16.656
PressTemp,06/18/2021 17:33:37,25.089,23.415,950.671
Magnetometer,06/18/2021 17:33:38,53.521,5.842,79.55,-5.413
Magnetometer,06/18/2021 17:33:39,28.947,34.87,69.869,-5.742
Accelerometer,06/18/2021 17:33:40,34.698,31.284,74.011,-9.425
Magnetometer,06/18/2021 17:33:41,54.927,5.218,95.896,-1.632
Magnetometer,06/18/2021 17:33:42,28.045,-43.279,-6.037,3.802
Magnetometer,06/18/2021 17:33:43,93.068,44.649,-41.005,-18.614
Magnetometer,06/18/2021 17:33:44,66.768,3.993,-57.122,-9.21
Accelerometer,06/18/2021 17:33:45,35.179,-3.718,-73.095,-4.6
PressTemp,06/18/2021 17:33:46,53.062,25.842,955.051
Magnetometer,06/18/2021 17:33:47,47.35,-43.192,-6.163,-17.502
PressTemp,06/18/2021 17:33:48,6.972,25.569,948.467
PressTemp,06/18/2021 17:33:49,31.082,25.107,959.689
PressTemp,06/18/2021 17:33:50,72.204,26.902,953.917
Magnetometer,06/18/2021 17:33:51,62.419,-17.254,-88.251,19.096
Magnetometer,06/18/2021 17:33:52,79.878,1.915,-25.238,19.747
PressTemp,06/18/2021 17:33:53,19.931,23.502,955.251
PressTemp,06/18/2021 17:33:54,37.209,23.243,956.344
Magnetometer,06/18/2021 17:33:55,65.748,29.026,-33.659,-5.839
Magnetometer,06/18/2021 17:33:56,16.324,-27.906,11.314,7.342
PressTemp,06/18/2021 17:33:57,37.43,25.626,958.545
Accelerometer,06/18/2021 17:33:58,8.34,2.353,57.299,6.441
Accelerometer,06/18/2021 17:33:59,68.437,-11.5,45.046,-7.208
PressTemp,06/18/2021 17:34:00,12.848,23.64,957.886
Magnetometer,06/18/2021 17:34:01,83.936,-24.998,61.217,-9.191
PressTemp,06/18/2021 17:34:02,21.209,26.975,945.94
Magnetometer,06/18/2021 17:34:03,64.46,-0.739,-5.097,9.666
PressTemp,06/18/2021 17:34:04,44.499,25.859,951.178
Accelerometer,06/18/2021 17:34:05,20.506,11.697,61.85,-15.243
Accelerometer,06/18/2021 17:34:06,81.675,-26.679,24.009,-2.603
Magnetometer,06/18/2021 17:34:07,87.664,-2.992,-91.266,8.535
PressTemp,06/18/2021 17:34:08,26.341,26.595,946.401
Magnetometer,06/18/2021 17:34:09,92.292,49.146,-11.817,-10.865
Accelerometer,06/18/2021 17:34:10,38.034,8.175,44.711,-6.596
Accelerometer,06/18/2021 17:34:11,80.551,35.431,92.257,-2.447
Accelerometer,06/18/2021 17:34:12,7.153,19.783,-42.823,-10.264
PressTemp,06/18/2021 17:34:13,82.559,25.546,951.035
PressTemp,06/18/2021 17:34:14,46.954,24.009,952.028
Accelerometer,06/18/2021 17:34:15,35.523,-10.2,-58.306,6.4
Magnetometer,06/18/2021 17:34:16,34.479,32.056,5.456,-9.503
Magnetometer,06/18/2021 17:34:17,75.337,28.686,-75.338,-3.414
Magnetometer,06/18/2021 17:34:18,25.514,-7.569,76.02,-14.047
PressTemp,06/18/2021 17:34:19,74.021,24.486,959.344
Accelerometer,06/18/2021 17:34:20,35.471,-33.536,39.114,13.18
Magnetometer,06/18/2021 17:34:21,12.662,-42.312,30.731,1.841
Accelerometer,06/18/2021 17:34:22,18.026,10.373,-54.521,8.371
Magnetometer,06/18/2021 17:34:23,89.983,-18.714,-41.026,1.494
Accelerometer,06/18/2021 17:34:24,5.101,17.578,-41.969,7.776
Accelerometer,06/18/2021 17:34:25,43.07,42.448,-94.026,-4.904
PressTemp,06/18/2021 17:34:26,8.995,24.924,954.894
Accelerometer,06/18/2021 17:34:27,62.393,21.528,-5.874,7.306
